entrez_gene	symbol	TaxID	human_entrez_gene	hgnc_id	human_symbol	unique_human_symbol	unique_hgnc_id	unique_human_entrez_gene
27183	VPS4A	9606	27183	HGNC:13488	VPS4A	VPS4A	HGNC:13488	27183
27185	DISC1	9606	27185	HGNC:2888	DISC1	DISC1	HGNC:2888	27185
27189	IL17C	9606	27189	HGNC:5983	IL17C	IL17C	HGNC:5983	27189
2719	GPC3	9606	2719	HGNC:4451	GPC3	GPC3	HGNC:4451	2719
27190	IL17B	9606	27190	HGNC:5982	IL17B	IL17B	HGNC:5982	27190
27198	HCAR1	9606	27198	HGNC:4532	HCAR1	HCAR1	HGNC:4532	27198
27199	OXGR1	9606	27199	HGNC:4531	OXGR1	OXGR1	HGNC:4531	27199
272	AMPD3	9606	272	HGNC:470	AMPD3	AMPD3	HGNC:470	272
2720	GLB1	9606	2720	HGNC:4298	GLB1	GLB1	HGNC:4298	2720
27201	GPR78	9606	27201	HGNC:4528	GPR78	GPR78	HGNC:4528	27201
27202	C5AR2	9606	27202	HGNC:4527	C5AR2	C5AR2	HGNC:4527	27202
27204	Syn3	10090	8224	HGNC:11496	SYN3	SYN3	HGNC:11496	8224
27205	Podxl	10090	5420	HGNC:9171	PODXL	PODXL	HGNC:9171	5420
27214	Dbf4	10090	10926	HGNC:17364	DBF4	DBF4	HGNC:17364	10926
27217	Mixl1	10090	83881	HGNC:13363	MIXL1	MIXL1	HGNC:13363	83881
27218	Slamf1	10090	6504	HGNC:10903	SLAMF1	SLAMF1	HGNC:10903	6504
27219	Sgk2	10090	10110	HGNC:13900	SGK2	SGK2	HGNC:13900	10110
27220	Cartpt	10090	9607	HGNC:24323	CARTPT	CARTPT	HGNC:24323	9607
27221	Chaf1a	10090	10036	HGNC:1910	CHAF1A	CHAF1A	HGNC:1910	10036
27223	Trp53bp1	10090	7158	HGNC:11999	TP53BP1	TP53BP1	HGNC:11999	7158
27226	Pla2g7	10090	7941	HGNC:9040	PLA2G7	PLA2G7	HGNC:9040	7941
27230	SERP1	9606	27230	HGNC:10759	SERP1	SERP1	HGNC:10759	27230
27231	NMRK2	9606	27231	HGNC:17871	NMRK2	NMRK2	HGNC:17871	27231
27232	GNMT	9606	27232	HGNC:4415	GNMT	GNMT	HGNC:4415	27232
272322	Bmal2	10090	56938	HGNC:18984	BMAL2	BMAL2	HGNC:18984	56938
27233	SULT1C4	9606	27233	HGNC:11457	SULT1C4	SULT1C4	HGNC:11457	27233
27235	COQ2	9606	27235	HGNC:25223	COQ2	COQ2	HGNC:25223	27235
27237	ARHGEF16	9606	27237	HGNC:15515	ARHGEF16	ARHGEF16	HGNC:15515	27237
27238	GPKOW	9606	27238	HGNC:30677	GPKOW	GPKOW	HGNC:30677	27238
272382	Spib	10090	6689	HGNC:11242	SPIB	SPIB	HGNC:11242	6689
27239	GPR162	9606	27239	HGNC:16693	GPR162	GPR162	HGNC:16693	27239
27241	BBS9	9606	27241	HGNC:30000	BBS9	BBS9	HGNC:30000	27241
27242	TNFRSF21	9606	27242	HGNC:13469	TNFRSF21	TNFRSF21	HGNC:13469	27242
27243	CHMP2A	9606	27243	HGNC:30216	CHMP2A	CHMP2A	HGNC:30216	27243
27244	SESN1	9606	27244	HGNC:21595	SESN1	SESN1	HGNC:21595	27244
27245	AHDC1	9606	27245	HGNC:25230	AHDC1	AHDC1	HGNC:25230	27245
27246	RNF115	9606	27246	HGNC:18154	RNF115	RNF115	HGNC:18154	27246
27247	NFU1	9606	27247	HGNC:16287	NFU1	NFU1	HGNC:16287	27247
27250	PDCD4	9606	27250	HGNC:8763	PDCD4	PDCD4	HGNC:8763	27250
27252	KLHL20	9606	27252	HGNC:25056	KLHL20	KLHL20	HGNC:25056	27252
27253	PCDH17	9606	27253	HGNC:14267	PCDH17	PCDH17	HGNC:14267	27253
27255	CNTN6	9606	27255	HGNC:2176	CNTN6	CNTN6	HGNC:2176	27255
27257	LSM1	9606	27257	HGNC:20472	LSM1	LSM1	HGNC:20472	27257
27260	Plek2	10090	26499	HGNC:19238	PLEK2	PLEK2	HGNC:19238	26499
27267	Cars1	10090	833	HGNC:1493	CARS1	CARS1	HGNC:1493	833
27273	Pdk4	10090	5166	HGNC:8812	PDK4	PDK4	HGNC:8812	5166
27276	Plekhb1	10090	58473	HGNC:19079	PLEKHB1	PLEKHB1	HGNC:19079	58473
27277	Golga5	10090	9950;26064	HGNC:4428;HGNC:14873	GOLGA5;RAI14	GOLGA5	HGNC:4428	9950
27278	Clnk	10090	116449	HGNC:17438	CLNK	CLNK	HGNC:17438	116449
27279	Tnfrsf12a	10090	51330	HGNC:18152	TNFRSF12A	TNFRSF12A	HGNC:18152	51330
27280	Phlda3	10090	7262;23612	HGNC:12385;HGNC:8934	PHLDA2;PHLDA3	PHLDA3	HGNC:8934	23612
27285	TEKT2	9606	27285	HGNC:11725	TEKT2	TEKT2	HGNC:11725	27285
27286	SRPX2	9606	27286	HGNC:30668	SRPX2	SRPX2	HGNC:30668	27286
27287	VENTX	9606	27287	HGNC:13639	VENTX	VENTX	HGNC:13639	27287
27288	RBMXL2	9606	27288	HGNC:17886	RBMXL2	RBMXL2	HGNC:17886	27288
27289	RND1	9606	27289	HGNC:18314	RND1	RND1	HGNC:18314	27289
2729	GCLC	9606	2729	HGNC:4311	GCLC	GCLC	HGNC:4311	2729
27290	SPINK4	9606	27290	HGNC:16646	SPINK4	SPINK4	HGNC:16646	27290
27296	TP53TG5	9606	27296	HGNC:15856	TP53TG5	TP53TG5	HGNC:15856	27296
27299	ADAMDEC1	9606	27299	HGNC:16299	ADAMDEC1	ADAMDEC1	HGNC:16299	27299
273	AMPH	9606	273	HGNC:471	AMPH	AMPH	HGNC:471	273
2730	GCLM	9606	2730	HGNC:4312	GCLM	GCLM	HGNC:4312	2730
27301	APEX2	9606	27301	HGNC:17889	APEX2	APEX2	HGNC:17889	27301
27302	BMP10	9606	27302	HGNC:20869	BMP10	BMP10	HGNC:20869	27302
27303	RBMS3	9606	27303	HGNC:13427	RBMS3	RBMS3	HGNC:13427	27303
27306	HPGDS	9606	27306	HGNC:17890	HPGDS	HPGDS	HGNC:17890	27306
2731	GLDC	9606	2731	HGNC:4313	GLDC	GLDC	HGNC:4313	2731
27315	PGAP2	9606	27315	HGNC:17893	PGAP2	PGAP2	HGNC:17893	27315
27316	RBMX	9606	27316	HGNC:9910	RBMX	RBMX	HGNC:9910	27316
27319	BHLHE22	9606	27319	HGNC:11963	BHLHE22	BHLHE22	HGNC:11963	27319
27324	TOX3	9606	27324	HGNC:11972	TOX3	TOX3	HGNC:11972	27324
27327	TNRC6A	9606	27327	HGNC:11969	TNRC6A	TNRC6A	HGNC:11969	27327
27329	ANGPTL3	9606	27329	HGNC:491	ANGPTL3	ANGPTL3	HGNC:491	27329
2733	GLE1	9606	2733	HGNC:4315	GLE1	GLE1	HGNC:4315	2733
27330	RPS6KA6	9606	27330	HGNC:10435	RPS6KA6	RPS6KA6	HGNC:10435	27330
27332	ZNF638	9606	27332	HGNC:17894	ZNF638	ZNF638	HGNC:17894	27332
27335	EIF3K	9606	27335	HGNC:24656	EIF3K	EIF3K	HGNC:24656	27335
27336	HTATSF1	9606	27336	HGNC:5276	HTATSF1	HTATSF1	HGNC:5276	27336
27338	UBE2S	9606	27338	HGNC:17895	UBE2S	UBE2S	HGNC:17895	27338
27339	PRPF19	9606	27339	HGNC:17896	PRPF19	PRPF19	HGNC:17896	27339
2734	GLG1	9606	2734	HGNC:4316	GLG1	GLG1	HGNC:4316	2734
27340	UTP20	9606	27340	HGNC:17897	UTP20	UTP20	HGNC:17897	27340
27342	RABGEF1	9606	27342	HGNC:17676	RABGEF1	RABGEF1	HGNC:17676	27342
27343	POLL	9606	27343	HGNC:9184	POLL	POLL	HGNC:9184	27343
27346	TMEM97	9606	27346	HGNC:28106	TMEM97	TMEM97	HGNC:28106	27346
27347	STK39	9606	27347	HGNC:17717	STK39	STK39	HGNC:17717	27347
27349	MCAT	9606	27349	HGNC:29622	MCAT	MCAT	HGNC:29622	27349
2735	GLI1	9606	2735	HGNC:4317	GLI1	GLI1	HGNC:4317	2735
27350	APOBEC3C	9606	27350	HGNC:17353	APOBEC3C	APOBEC3C	HGNC:17353	27350
27354	Nbn	10090	4683	HGNC:7652	NBN	NBN	HGNC:7652	4683
27356	Insl6	10090	11172	HGNC:6089	INSL6	INSL6	HGNC:6089	11172
27357	Gyg1	10090	2992	HGNC:4699	GYG1	GYG1	HGNC:4699	2992
27358	Defb3	10090	1673;100289462	HGNC:2767;HGNC:30193	DEFB4A;DEFB4B	DEFB4B	HGNC:30193	100289462
2736	GLI2	9606	2736	HGNC:4318	GLI2	GLI2	HGNC:4318	2736
27360	Add3	10090	118;119;120	HGNC:243;HGNC:244;HGNC:245	ADD1;ADD2;ADD3	ADD3	HGNC:245	120
27362	Dnajb9	10090	4189	HGNC:6968	DNAJB9	DNAJB9	HGNC:6968	4189
27364	Srr	10090	63826	HGNC:14398	SRR	SRR	HGNC:14398	63826
27367	Rpl3	10090	6122;6123	HGNC:10332;HGNC:10351	RPL3;RPL3L	RPL3	HGNC:10332	6122
2737	GLI3	9606	2737	HGNC:4319	GLI3	GLI3	HGNC:4319	2737
27372	Prl3c1	10090	5617	HGNC:9445	PRL	PRL	HGNC:9445	5617
27373	Csnk1e	10090	1453;1454;102800317	HGNC:2452;HGNC:2453;HGNC:53829	CSNK1D;CSNK1E;TPTEP2-CSNK1E	CSNK1E	HGNC:2453	1454
27374	Prmt5	10090	10419	HGNC:10894	PRMT5	PRMT5	HGNC:10894	10419
27375	Tjp3	10090	7082;27134	HGNC:11827;HGNC:11829	TJP1;TJP3	TJP3	HGNC:11829	27134
2738	GLI4	9606	2738	HGNC:4320	GLI4	GLI4	HGNC:4320	2738
27384	Akr1c13	10090	1645;1646;8644;1109	HGNC:384;HGNC:385;HGNC:386;HGNC:387	AKR1C1;AKR1C2;AKR1C3;AKR1C4	AKR1C3	HGNC:386	8644
27386	Npas3	10090	64067	HGNC:19311	NPAS3	NPAS3	HGNC:19311	64067
2739	GLO1	9606	2739	HGNC:4323	GLO1	GLO1	HGNC:4323	2739
274	BIN1	9606	274	HGNC:1052	BIN1	BIN1	HGNC:1052	274
2740	GLP1R	9606	2740	HGNC:4324	GLP1R	GLP1R	HGNC:4324	2740
27401	Skp2	10090	6502	HGNC:10901	SKP2	SKP2	HGNC:10901	6502
27403	Abca7	10090	19;26154;154664;20;21;24;10347	HGNC:29;HGNC:14637;HGNC:14638;HGNC:32;HGNC:33;HGNC:34;HGNC:37	ABCA1;ABCA12;ABCA13;ABCA2;ABCA3;ABCA4;ABCA7	ABCA7	HGNC:37	10347
27409	Abcg5	10090	64240	HGNC:13886	ABCG5	ABCG5	HGNC:13886	64240
2741	GLRA1	9606	2741	HGNC:4326	GLRA1	GLRA1	HGNC:4326	2741
27410	Abca3	10090	21	HGNC:33	ABCA3	ABCA3	HGNC:33	21
27411	Slc14a2	10090	8170	HGNC:10919	SLC14A2	SLC14A2	HGNC:10919	8170
27413	Abcb11	10090	5243;8647;5244;340273	HGNC:40;HGNC:42;HGNC:45;HGNC:46	ABCB1;ABCB11;ABCB4;ABCB5	ABCB11	HGNC:42	8647
27416	Abcc5	10090	4363;89845;85320;94160;1244;8714;10257;10057;368;6833;10060	HGNC:51;HGNC:52;HGNC:14639;HGNC:14640;HGNC:53;HGNC:54;HGNC:55;HGNC:56;HGNC:57;HGNC:59;HGNC:60	ABCC1;ABCC10;ABCC11;ABCC12;ABCC2;ABCC3;ABCC4;ABCC5;ABCC6;ABCC8;ABCC9	ABCC5	HGNC:56	10057
2742	GLRA2	9606	2742	HGNC:4327	GLRA2	GLRA2	HGNC:4327	2742
27421	Abcc6	10090	4363;89845;85320;94160;1244;8714;10257;10057;368;6833;10060	HGNC:51;HGNC:52;HGNC:14639;HGNC:14640;HGNC:53;HGNC:54;HGNC:55;HGNC:56;HGNC:57;HGNC:59;HGNC:60	ABCC1;ABCC10;ABCC11;ABCC12;ABCC2;ABCC3;ABCC4;ABCC5;ABCC6;ABCC8;ABCC9	ABCC6	HGNC:57	368
27428	Shroom3	10090	57619	HGNC:30422	SHROOM3	SHROOM3	HGNC:30422	57619
27429	HTRA2	9606	27429	HGNC:14348	HTRA2	HTRA2	HGNC:14348	27429
27430	MAT2B	9606	27430	HGNC:6905	MAT2B	MAT2B	HGNC:6905	27430
27434	POLM	9606	27434	HGNC:9185	POLM	POLM	HGNC:9185	27434
27436	EML4	9606	27436	HGNC:1316	EML4	EML4	HGNC:1316	27436
2744	GLS	9606	2744	HGNC:4331	GLS	GLS	HGNC:4331	2744
27443	CECR2	9606	27443	HGNC:1840	CECR2	CECR2	HGNC:1840	27443
27445	PCLO	9606	27445	HGNC:13406	PCLO	PCLO	HGNC:13406	27445
2745	GLRX	9606	2745	HGNC:4330	GLRX	GLRX	HGNC:4330	2745
2746	GLUD1	9606	2746	HGNC:4335	GLUD1	GLUD1	HGNC:4335	2746
2747	GLUD2	9606	2747	HGNC:4336	GLUD2	GLUD2	HGNC:4336	2747
27494	Amot	10090	154796	HGNC:17810	AMOT	AMOT	HGNC:17810	154796
275	AMT	9606	275	HGNC:473	AMT	AMT	HGNC:473	275
2752	GLUL	9606	2752	HGNC:4341	GLUL	GLUL	HGNC:4341	2752
27528	Nrep	10090	9315	HGNC:16834	NREP	NREP	HGNC:16834	9315
2762	GMDS	9606	2762	HGNC:4369	GMDS	GMDS	HGNC:4369	2762
2764	GMFB	9606	2764	HGNC:4373	GMFB	GMFB	HGNC:4373	2764
2765	GML	9606	2765	HGNC:4375	GML	GML	HGNC:4375	2765
2766	GMPR	9606	2766	HGNC:4376	GMPR	GMPR	HGNC:4376	2766
2767	GNA11	9606	2767	HGNC:4379	GNA11	GNA11	HGNC:4379	2767
276770	Eif5a	10090	1984;56648;143244	HGNC:3300;HGNC:3301;HGNC:17419	EIF5A;EIF5A2;EIF5AL1	EIF5A	HGNC:3300	1984
2768	GNA12	9606	2768	HGNC:4380	GNA12	GNA12	HGNC:4380	2768
276891	Timd4	10090	91937	HGNC:25132	TIMD4	TIMD4	HGNC:25132	91937
2769	GNA15	9606	2769	HGNC:4383	GNA15	GNA15	HGNC:4383	2769
276950	Slfn8	10090	91607;146857;342618;162394	HGNC:26633;HGNC:26481;HGNC:32689;HGNC:28286	SLFN11;SLFN13;SLFN14;SLFN5	SLFN5	HGNC:28286	162394
277	AMY1B	9606	277	HGNC:475	AMY1B	AMY1B	HGNC:475	277
2770	GNAI1	9606	2770	HGNC:4384	GNAI1	GNAI1	HGNC:4384	2770
2771	GNAI2	9606	2771	HGNC:4385	GNAI2	GNAI2	HGNC:4385	2771
277203	Tm4sf19	10090	116211;100534611	HGNC:25167;HGNC:49190	TM4SF19;TM4SF19-DYNLT2B	TM4SF19	HGNC:25167	116211
277250	Kdm3b	10090	221037;55818;51780	HGNC:12313;HGNC:20815;HGNC:1337	JMJD1C;KDM3A;KDM3B	KDM3B	HGNC:1337	51780
2773	GNAI3	9606	2773	HGNC:4387	GNAI3	GNAI3	HGNC:4387	2773
277328	Trpa1	10090	8989	HGNC:497	TRPA1	TRPA1	HGNC:497	8989
277353	Tcfl5	10090	10732	HGNC:11646	TCFL5	TCFL5	HGNC:11646	10732
277360	Prex1	10090	57580;80243	HGNC:32594;HGNC:22950	PREX1;PREX2	PREX1	HGNC:32594	57580
2775	GNAO1	9606	2775	HGNC:4389	GNAO1	GNAO1	HGNC:4389	2775
27756	Lsm2	10090	57819	HGNC:13940	LSM2	LSM2	HGNC:13940	57819
2776	GNAQ	9606	2776	HGNC:4390	GNAQ	GNAQ	HGNC:4390	2776
277753	Cyp4a12a	10090	1579;284541	HGNC:2642;HGNC:20575	CYP4A11;CYP4A22	CYP4A22	HGNC:20575	284541
2778	GNAS	9606	2778	HGNC:4392	GNAS	GNAS	HGNC:4392	2778
2779	GNAT1	9606	2779	HGNC:4393	GNAT1	GNAT1	HGNC:4393	2779
2781	GNAZ	9606	2781	HGNC:4395	GNAZ	GNAZ	HGNC:4395	2781
2782	GNB1	9606	2782	HGNC:4396	GNB1	GNB1	HGNC:4396	2782
2783	GNB2	9606	2783	HGNC:4398	GNB2	GNB2	HGNC:4398	2783
2785	GNG3	9606	2785	HGNC:4405	GNG3	GNG3	HGNC:4405	2785
278507	Wfikkn2	10090	124857	HGNC:30916	WFIKKN2	WFIKKN2	HGNC:30916	124857
2786	GNG4	9606	2786	HGNC:4407	GNG4	GNG4	HGNC:4407	2786
278672	Duxbl1	10090	100288687;728410;653548;441056;653545;653544;653543;100288711;503835	HGNC:50800;HGNC:37267;HGNC:38688;HGNC:38686;HGNC:38689;HGNC:37265;HGNC:37266;HGNC:33855;HGNC:32179	DUX4;DUX4L2;DUX4L3;DUX4L4;DUX4L5;DUX4L6;DUX4L7;DUX4L9;DUXA	DUX4L9	HGNC:33855	100288711
2787	GNG5	9606	2787	HGNC:4408	GNG5	GNG5	HGNC:4408	2787
2788	GNG7	9606	2788	HGNC:4410	GNG7	GNG7	HGNC:4410	2788
27886	Ess2	10090	8220	HGNC:16817	ESS2	ESS2	HGNC:16817	8220
279	AMY2A	9606	279	HGNC:477	AMY2A	AMY2A	HGNC:477	279
279028	Adamts13	10090	11093	HGNC:1366	ADAMTS13	ADAMTS13	HGNC:1366	11093
279572	Tlr13	10090	7098;51284;54106	HGNC:11849;HGNC:15631;HGNC:15633	TLR3;TLR7;TLR9	TLR3	HGNC:11849	7098
2796	GNRH1	9606	2796	HGNC:4419	GNRH1	GNRH1	HGNC:4419	2796
279653	Pcdh19	10090	57575;27253;54510;57526;56147;56139;56136;56144;9752;56135;56134;56114;56106;56105;26025;56113;56112;56111;56110;56109;56108;9708;56107;56104;56103;56102;8641;56101;56100;56099;5098;56098;56097	HGNC:13404;HGNC:14267;HGNC:14268;HGNC:14270;HGNC:8663;HGNC:8664;HGNC:8667;HGNC:8670;HGNC:8675;HGNC:8676;HGNC:8677;HGNC:8696;HGNC:8697;HGNC:8698;HGNC:8699;HGNC:8700;HGNC:8701;HGNC:8702;HGNC:8703;HGNC:8704;HGNC:8705;HGNC:8706;HGNC:8707;HGNC:8708;HGNC:8709;HGNC:8710;HGNC:8711;HGNC:8712;HGNC:8713;HGNC:8714;HGNC:8716;HGNC:8717;HGNC:8718	PCDH10;PCDH17;PCDH18;PCDH19;PCDHA1;PCDHA10;PCDHA13;PCDHA4;PCDHA9;PCDHAC1;PCDHAC2;PCDHGA1;PCDHGA10;PCDHGA11;PCDHGA12;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGA6;PCDHGA7;PCDHGA8;PCDHGA9;PCDHGB1;PCDHGB2;PCDHGB3;PCDHGB4;PCDHGB5;PCDHGB6;PCDHGB7;PCDHGC3;PCDHGC4;PCDHGC5	PCDH19	HGNC:14270	57526
27967	Cherp	10090	10523	HGNC:16930	CHERP	CHERP	HGNC:16930	10523
2797	GNRH2	9606	2797	HGNC:4420	GNRH2	GNRH2	HGNC:4420	2797
27973	Vkorc1	10090	79001	HGNC:23663	VKORC1	VKORC1	HGNC:23663	79001
2798	GNRHR	9606	2798	HGNC:4421	GNRHR	GNRHR	HGNC:4421	2798
27984	Efhd2	10090	80303;79180	HGNC:29556;HGNC:28670	EFHD1;EFHD2	EFHD2	HGNC:28670	79180
2799	GNS	9606	2799	HGNC:4422	GNS	GNS	HGNC:4422	2799
27999	Fam3c	10090	10447	HGNC:18664	FAM3C	FAM3C	HGNC:18664	10447
28	ABO	9606	28	HGNC:79	ABO	ABO	HGNC:79	28
2800	GOLGA1	9606	2800	HGNC:4424	GOLGA1	GOLGA1	HGNC:4424	2800
2801	GOLGA2	9606	2801	HGNC:4425	GOLGA2	GOLGA2	HGNC:4425	2801
28019	Ing4	10090	51147;84289	HGNC:19423;HGNC:19421	ING4;ING5	ING4	HGNC:19423	51147
280287	Kiss1	10090	3814	HGNC:6341	KISS1	KISS1	HGNC:6341	3814
2803	GOLGA4	9606	2803	HGNC:4427	GOLGA4	GOLGA4	HGNC:4427	2803
28035	Usp39	10090	10713	HGNC:20071	USP39	USP39	HGNC:20071	10713
28036	Larp7	10090	51574	HGNC:24912	LARP7	LARP7	HGNC:24912	51574
2804	GOLGB1	9606	2804	HGNC:4429	GOLGB1	GOLGB1	HGNC:4429	2804
280411	Lix1l	10090	128077	HGNC:28715	LIX1L	LIX1L	HGNC:28715	128077
28042	Selenoi	10090	85465	HGNC:29361	SELENOI	SELENOI	HGNC:29361	85465
2805	GOT1	9606	2805	HGNC:4432	GOT1	GOT1	HGNC:4432	2805
2806	GOT2	9606	2806	HGNC:4433	GOT2	GOT2	HGNC:4433	2806
280621	Selenov	10090	348303;6415	HGNC:30399;HGNC:10752	SELENOV;SELENOW	SELENOV	HGNC:30399	348303
280636	SELENOH	9606	280636	HGNC:18251	SELENOH	SELENOH	HGNC:18251	280636
280645	B3gat2	10090	135152	HGNC:922	B3GAT2	B3GAT2	HGNC:922	135152
280662	Afm	10090	173	HGNC:316	AFM	AFM	HGNC:316	173
280668	Adam1a	10090	8759	HGNC:187	ADAM1A	ADAM1A	HGNC:187	8759
28080	Atp5po	10090	539	HGNC:850	ATP5PO	ATP5PO	HGNC:850	539
28088	Rtcb	10090	51493	HGNC:26935	RTCB	RTCB	HGNC:26935	51493
2810	SFN	9606	2810	HGNC:10773	SFN	SFN	HGNC:10773	2810
2811	GP1BA	9606	2811	HGNC:4439	GP1BA	GP1BA	HGNC:4439	2811
2812	GP1BB	9606	2812	HGNC:4440	GP1BB	GP1BB	HGNC:4440	2812
28126	Nop16	10090	51491	HGNC:26934	NOP16	NOP16	HGNC:26934	51491
2813	GP2	9606	2813	HGNC:4441	GP2	GP2	HGNC:4441	2813
2814	GP5	9606	2814	HGNC:4443	GP5	GP5	HGNC:4443	2814
28146	Serp1	10090	27230;387923	HGNC:10759;HGNC:20607	SERP1;SERP2	SERP1	HGNC:10759	27230
2815	GP9	9606	2815	HGNC:4444	GP9	GP9	HGNC:4444	2815
2817	GPC1	9606	2817	HGNC:4449	GPC1	GPC1	HGNC:4449	2817
28185	Tomm70a	10090	9868	HGNC:11985	TOMM70	TOMM70	HGNC:11985	9868
2819	GPD1	9606	2819	HGNC:4455	GPD1	GPD1	HGNC:4455	2819
2820	GPD2	9606	2820	HGNC:4456	GPD2	GPD2	HGNC:4456	2820
2821	GPI	9606	2821	HGNC:4458	GPI	GPI	HGNC:4458	2821
2822	GPLD1	9606	2822	HGNC:4459	GPLD1	GPLD1	HGNC:4459	2822
2823	GPM6A	9606	2823	HGNC:4460	GPM6A	GPM6A	HGNC:4460	2823
28232	SLCO3A1	9606	28232	HGNC:10952	SLCO3A1	SLCO3A1	HGNC:10952	28232
28234	SLCO1B3	9606	28234	HGNC:10961	SLCO1B3	SLCO1B3	HGNC:10961	28234
2824	GPM6B	9606	2824	HGNC:4461	GPM6B	GPM6B	HGNC:4461	2824
28240	Trpm2	10090	7226;54795;29850;79054	HGNC:12339;HGNC:17993;HGNC:14323;HGNC:17961	TRPM2;TRPM4;TRPM5;TRPM8	TRPM2	HGNC:12339	7226
28248	Slco1a1	10090	6579	HGNC:10956	SLCO1A2	SLCO1A2	HGNC:10956	6579
2825	CMKLR2	9606	2825	HGNC:4463	CMKLR2	CMKLR2	HGNC:4463	2825
28250	Slco1a4	10090	6579	HGNC:10956	SLCO1A2	SLCO1A2	HGNC:10956	6579
28253	Slco1b2	10090	10599;28234;115072896;338821;53919	HGNC:10959;HGNC:10961;HGNC:54403;HGNC:32934;HGNC:13819	SLCO1B1;SLCO1B3;SLCO1B3-SLCO1B7;SLCO1B7;SLCO1C1	SLCO1B7	HGNC:32934	338821
28254	Slco1a6	10090	6579	HGNC:10956	SLCO1A2	SLCO1A2	HGNC:10956	6579
282582	Wnt5b	10116	7474;81029	HGNC:12784;HGNC:16265	WNT5A;WNT5B	WNT5B	HGNC:16265	81029
282583	Fbln2	10116	25839;2199	HGNC:18620;HGNC:3601	COG4;FBLN2	FBLN2	HGNC:3601	2199
2826	CCR10	9606	2826	HGNC:4474	CCR10	CCR10	HGNC:4474	2826
282616	IFNL2	9606	282616	HGNC:18364	IFNL2	IFNL2	HGNC:18364	282616
282617	IFNL3	9606	282617	HGNC:18365	IFNL3	IFNL3	HGNC:18365	282617
282618	IFNL1	9606	282618	HGNC:18363	IFNL1	IFNL1	HGNC:18363	282618
282679	AQP11	9606	282679	HGNC:19940	AQP11	AQP11	HGNC:19940	282679
2827	GPR3	9606	2827	HGNC:4484	GPR3	GPR3	HGNC:4484	2827
2828	GPR4	9606	2828	HGNC:4497	GPR4	GPR4	HGNC:4497	2828
282817	Pycard	10116	29108	HGNC:16608	PYCARD	PYCARD	HGNC:16608	29108
282819	Ppif	10116	10105;100529855	HGNC:9259;HGNC:48368	PPIF;ZNF625-ZNF20	PPIF	HGNC:9259	10105
282821	Has1	10116	3036	HGNC:4818	HAS1	HAS1	HGNC:4818	3036
282827	Aip	10116	9049	HGNC:358	AIP	AIP	HGNC:358	9049
282836	Cthrc1	10116	115908	HGNC:18831	CTHRC1	CTHRC1	HGNC:18831	115908
282840	Atf5	10116	22809	HGNC:790	ATF5	ATF5	HGNC:790	22809
2829	XCR1	9606	2829	HGNC:1625	XCR1	XCR1	HGNC:1625	2829
28298	Rpl32	10116	6161	HGNC:10336	RPL32	RPL32	HGNC:10336	6161
283	ANG	9606	283	HGNC:483	ANG	ANG	HGNC:483	283
283078	MKX	9606	283078	HGNC:23729	MKX	MKX	HGNC:23729	283078
283104	SBF2-AS1	9606	283104	HGNC:27438	SBF2-AS1	SBF2-AS1	HGNC:27438	283104
283120	H19	9606	283120	HGNC:4713	H19	H19	HGNC:4713	283120
283131	NEAT1	9606	283131	HGNC:30815	NEAT1	NEAT1	HGNC:30815	283131
283149	BCL9L	9606	283149	HGNC:23688	BCL9L	BCL9L	HGNC:23688	283149
283150	FOXR1	9606	283150	HGNC:29980	FOXR1	FOXR1	HGNC:29980	283150
283197	LINC00301	9606	283197	HGNC:28603	LINC00301	LINC00301	HGNC:28603	283197
283208	P4HA3	9606	283208	HGNC:30135	P4HA3	P4HA3	HGNC:30135	283208
283219	KCTD21	9606	283219	HGNC:27452	KCTD21	KCTD21	HGNC:27452	283219
283248	RCOR2	9606	283248	HGNC:27455	RCOR2	RCOR2	HGNC:27455	283248
283267	LINC00294	9606	283267	HGNC:27456	LINC00294	LINC00294	HGNC:27456	283267
2833	CXCR3	9606	2833	HGNC:4540	CXCR3	CXCR3	HGNC:4540	2833
283337	ZNF740	9606	283337	HGNC:27465	ZNF740	ZNF740	HGNC:27465	283337
283345	RPL13P5	9606	283345	HGNC:30363	RPL13P5	RPL13P5	HGNC:30363	283345
283349	RASSF3	9606	283349	HGNC:14271	RASSF3	RASSF3	HGNC:14271	283349
283373	ANKRD52	9606	283373	HGNC:26614	ANKRD52	ANKRD52	HGNC:26614	283373
283375	SLC39A5	9606	283375	HGNC:20502	SLC39A5	SLC39A5	HGNC:20502	283375
283377	SPRYD4	9606	283377	HGNC:27468	SPRYD4	SPRYD4	HGNC:27468	283377
283383	ADGRD1	9606	283383	HGNC:19893	ADGRD1	ADGRD1	HGNC:19893	283383
2834	PRLHR	9606	2834	HGNC:4464	PRLHR	PRLHR	HGNC:4464	2834
283420	CLEC9A	9606	283420	HGNC:26705	CLEC9A	CLEC9A	HGNC:26705	283420
283422	LINC01559	9606	283422	HGNC:26598	LINC01559	LINC01559	HGNC:26598	283422
283431	GAS2L3	9606	283431	HGNC:27475	GAS2L3	GAS2L3	HGNC:27475	283431
283446	MYO1H	9606	283446	HGNC:13879	MYO1H	MYO1H	HGNC:13879	283446
