	#SentenceID	Sentence	TF	TG	TF Id	TG Id	TF offset	Gene offset	Mutated Genes	Mutation offsets	Valid score	Valid	MoR scores	MoR	PMID	PMID+Sent+TRI_Id	Mutated_TF	TF Symbol	TF TaxID	TG Symbol	TG TaxID	TF_type	renormalisation	Error
58080	PMID:19240648:pubtator_title_and_abstract:e288132a59ac1880a1d254a5e439e4cf:4:PPAR-gamma:NF-kappaB:692:597	Intracellular effects of PGD2 and 15d-PGJ2 that may suppress inflammation include inhibition of nuclear factor-kappaB (NF-kappaB) by multiple mechanisms (IkappaB kinase inhibition and blockade of [TG] nuclear binding) and activation of peroxisome proliferator-activated receptor-gamma ([TF]).	PPAR-gamma	NF-kappaB	5468	4790	692	597			0.0011258942649138	Non valid	0.42109334290411315;0.5453792717433803;0.0335273853525067	ACTIVATION	19240648	19240648|4|5468|4790	False	PPARG	9606	NFKB1	9606	dbTF		NFKB
58117	PMID:10968793:pubtator_title_and_abstract:a04fd6f9b2edd26f02cfbf7283607abe:4:IkappaB-alpha:NF-kappaB:619:585	This immunosuppressive effect involves inhibition of the inhibitor kappaB/nuclear factor kappaB (IkappaB/[TG]) pathway by blockade of [TF] degradation, which prevents subsequent nuclear translocation of active NF-kappaB dimer.	IkappaB-alpha	NF-kappaB	4792	4790	619	585			0.0011595431147361	Non valid	0.03128222398683161;0.7023248307480394;0.2663929452651289	ACTIVATION	10968793	10968793|4|4792|4790	False	NFKBIA	9606	NFKB1	9606	coTF		NFKB
58142	PMID:31930775:pubtator_title_and_abstract:6c026d597ffbfa4b47f25345d34a9c94:2:nuclear factor-kappa B:NF-kappaB:160:184	We aimed to know the effect of [TF] ([TG]) inhibition on the kidney injury of systemic lupus erythematosus (SLE) mice.	nuclear factor-kappa B	NF-kappaB	Complex:NFKB	18033	160	184			0.001153245029437	Non valid	0.7513921811226352;0.08239413616827373;0.16621368270909112	UNDEFINED	31930775	31930775|2|18033|18033	False	NFKB	10090	Nfkb1	10090	dbTF	NFKB	NFKB
58183	PMID:27549311:pubtator_title_and_abstract:fae74d0fc4488d3c6b574c864ed79602:5:p53:NF-kappaB:557:565	The antagonistic relationship between [TF] and [TG] is controlled by multiple mechanisms and reflects cardinal differences in organismal responses to intrinsic and extrinsic cell stresses driven by these two transcription factors, respectively.	p53	NF-kappaB	7157	4790	557	565			0.0011460836266456	Non valid	0.8022147864283028;0.026394501047089288;0.171390712524608	UNDEFINED	27549311	27549311|5|7157|4790	False	TP53	9606	NFKB1	9606	dbTF		NFKB
58213	PMID:9738945:pubtator_title_and_abstract:9b672c0dea5479c3e016f049814aabd5:4:PuF:NF-kappaB:476:462	Two possible transcription initiation sites as well as consensus TATA boxes and transcription factor binding motifs, AP-2, NFIL-6/C/EBP, [TG] and [TF] have been identified in the 5'-region of the gene.	PuF	NF-kappaB	4831	4790	476	462			0.0011904382865412	Non valid	0.9961731330853598;0.003309596512215466;0.0005172704024247498	UNDEFINED	9738945	9738945|4|4831|4790	False	NME2	9606	NFKB1	9606	dbTF		NFKB
58228	PMID:37935328:pubtator_title_and_abstract:beaac7fa560ab7f81d90b94f4e7b5215:8:STAT3:NF-kappaB:994:982	Importantly, silencing of TPD52 expression or inhibition of [TG] - [TF] activity in a neuroendocrine cell line NCI-H660 showed a marked decrease in the expression of NSE and CHR-A, confirming the reversal of the NE properties.	STAT3	NF-kappaB	6774	4790	994	982			0.0011115861006024	Non valid	0.019219572581779712;0.9095810545613789;0.07119937285684136	ACTIVATION	37935328	37935328|8|6774|4790	False	STAT3	9606	NFKB1	9606	dbTF		NFKB
58229	PMID:21383699:pubtator_title_and_abstract:8759bcea56b86f4acf70484a02f818e3:5:NEMO:NF-kappaB:873:757	Gel-filtration analysis demonstrated that ANXA1 co-elutes with the members of the IKK complex and [TG] signaling pathway, and immunoprecipitation confirmed that ANXA1 can bind to and interact with IKKgamma or [TF], but not IKKalpha or IKKbeta.	NEMO	NF-kappaB	16151	18033	873	757			0.0010754339094779	Non valid	0.9745157064483777;0.024300988810513176;0.001183304741109088	UNDEFINED	21383699	21383699|5|16151|18033	False	Ikbkg	10090	Nfkb1	10090	coTF		NFKB
58238	PMID:15322248:pubtator_title_and_abstract:864d8a0bc8fec5202f4ac83a9ad20980:9:IKKalpha/beta:NF-kappaB:2208:2226	Furthermore, YC-1-induced COX-2 promoter activity was inhibited by manumycin A, RasN17, Akt DN, PDTC, and IkappaBalphaM. Taken together, these results indicate that YC-1 might activate the sGC/cGMP/PKG pathway to induce Ras and PI3K/Akt activation, which in turn initiates [TF] and [TG] activation and finally induces COX-2 expression in A549 cells.	IKKalpha/beta	NF-kappaB	1147;3551	4790	2208	2226			0.0011173623193179	Non valid	0.004775191662000463;0.9931934957742757;0.0020313125637238024	ACTIVATION	15322248	15322248|9|1147;3551|4790	False	CHUK;IKBKB	9606;9606	NFKB1	9606	coTF;coTF		NFKB
58247	PMID:30964608:pubtator_title_and_abstract:9cdcd81d0f0520c428bd0b90a2e419c6:11:SAPK:NF-kappaB.:1261:1282	TNF-alpha treatment induced phosphorylation of [TF]/JNK, c-Jun, and [TG] Genetic and/or pharmacologic inhibition of SAPK/JNK and NF-kappaB pathways suppressed the TNF-alpha-induced CCL4 expression (P<0.05).	SAPK	NF-kappaB.	5601	4790	1261	1282			0.0010696540791719	Non valid	0.004312408867569579;0.9936237986547383;0.002063792477692129	ACTIVATION	30964608	30964608|11|5601|4790	False	MAPK9	9606	NFKB1	9606	ll_coTF		NFKB
58380	PMID:12853969:pubtator_title_and_abstract:5c7b00490137e899e1750b13c20862b8:10:TGF-beta1:NF-kappaB:1835:1926	Cotransfection assays demonstrated that [TF] stimulation of IL-6 results from the synergistic collaboration of the Smad2, p38-[TG], JNK-c-Jun-AP-1, or Ras-Raf-MEK1 cascades.	TGF-beta1	NF-kappaB	7040	4790	1835	1926			0.0011223556638683	Non valid	0.0036113673717709494;0.9956572301166705;0.0007314025115585173	ACTIVATION	12853969	12853969|10|7040|4790	False	TGFB1	9606	NFKB1	9606	ll_coTF		NFKB
58590	PMID:28339909:pubtator_title_and_abstract:ce99bc5a1cd72f75eb63544cb14f26cc:15:NF-kappaB:nuclear factor kappa-light-chain-enhancer of activated B cells:1795:1731	IL-17 and CD40L synergistically enhanced IL-6, monocyte chemoattractant protein-1 (MCP-1), regulated on activation, normal T cell expressed and secreted (RANTES), transforming growth factor beta 1 (TGF-beta1) and [TG] ([TF]) production in vitro.	NF-kappaB	nuclear factor kappa-light-chain-enhancer of activated B cells	Complex:NFKB	4790	1795	1731			0.0013879028965553	Non valid	0.003770918988476884;0.9937261524718422;0.0025029285396810236	ACTIVATION	28339909	28339909|15|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
58616	PMID:8837778:pubtator_title_and_abstract:f7e7ab535f1cc01d665f6bdf494beacd:2:NF-kappaB.:NF-kappaB:148:236	Many cytokines signal through different cell-surface receptors to activate the transcription factor [TF] Members of the TRAF protein family have been implicated in the activation of [TG] by the tumour-necrosis factor (TNF)-receptor superfamily.	NF-kappaB.	NF-kappaB	Complex:NFKB	4790	148	236			0.0284872513271332	Non valid	0.004030768867488125;0.9952322837896451;0.0007369473428668154	ACTIVATION	8837778	8837778|2|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
58632	PMID:23933177:pubtator_title_and_abstract:2c63326423e658b183be067ff695cb0d:7:DNMT-1:NF-kappaB:668:604	EF31 and UBS109 inhibited HSP-90 and [TG] leading to downregulation of DNA methyltransferase-1 ([TF]) expression.	DNMT-1	NF-kappaB	1786	4790	668	604			0.0032596945674127	Non valid	0.004628024113272415;0.9653747909145981;0.029997184972129526	ACTIVATION	23933177	23933177|7|1786|4790	False	DNMT1	9606	NFKB1	9606	dbTF		NFKB
58728	PMID:18251700:pubtator_title_and_abstract:b8905b515c4c9e552b0d914566d39d12:12:NF-kappaB:NF-kappaB:1726:1791	On the other hand, blockade of [TF] signaling by I-kappaBalpha mutant or overexpression of [TG] components showed a marginal effect on apoptosis of osteoclasts.	NF-kappaB	NF-kappaB	Complex:NFKB	18033	1726	1791			0.0010861280104398	Non valid	0.1641383501051284;0.1838556810771845;0.6520059688176871	REPRESSION	18251700	18251700|12|18033|18033	False	NFKB	10090	Nfkb1	10090	dbTF	NFKB	NFKB
58730	PMID:29108761:pubtator_title_and_abstract:8e4bdfa9856116ae0ebfef51325229d9:6:beta-catenin:nuclear factor kappa-light-chain-enhancer of activated B cells:809:844	The association between esculetin and Wnt/[TF] signaling, as well as [TG] (NF-kappaB), was confirmed by testing the expression of c-myc, Cyclin D1 and NF-kappaB using Western blot.	beta-catenin	nuclear factor kappa-light-chain-enhancer of activated B cells	12387	18033	809	844			0.001515719598735	Non valid	0.9177376536335753;0.07979643450992077;0.002465911856503963	UNDEFINED	29108761	29108761|6|12387|18033	False	Ctnnb1	10090	Nfkb1	10090	coTF		NFKB
58769	PMID:26891685:pubtator_title_and_abstract:a5264a48cdaf56d911272624dd6ce0a9:10:p65:NF-kappaB:1597:1601	The data demonstrated that boldine may be beneficial in colitis through selective immunomodulatory effects, which may be mediated, at least in part, by inhibition of [TF]-[TG] and STAT3 signaling pathways.	p65	NF-kappaB	19697	18033	1597	1601			0.001111388101538	Non valid	0.1435426216172638;0.8462709901716781;0.010186388211058047	ACTIVATION	26891685	26891685|10|19697|18033	False	Rela	10090	Nfkb1	10090	dbTF		NFKB
58783	PMID:21356280:pubtator_title_and_abstract:ffcacb4a36c5e0052c02aef66c2fa536:4:AP-1:NF-kappaB:506:515	ZJW and its components, Coptis chinensis and Evodia rutaecarpa, inhibited [TF] and [TG] activities, and suppressed anchorage-independent growth of HepG2 cells.	AP-1	NF-kappaB	3726	4790	506	515			0.0012327636440583	Non valid	0.00505479308023544;0.9871933315420295;0.007751875377735162	ACTIVATION	21356280	21356280|4|3726|4790	False	JUNB	9606	NFKB1	9606	dbTF		NFKB
58788	PMID:34467693:pubtator_title_and_abstract:1c069351d7b93720fa0480a26a2c8249:10:p38 MAPK:NF-kappaB:1911:1877	Western blot results showed that Zanthoxyli Pericarpium extract could inhibit the expressions of PIK3 CG, phosphonated nuclear factor kappaB(p-[TG]) and phosphonated p38(p-[TF]) protein.	p38 MAPK	NF-kappaB	26416	18033	1911	1877			0.0011588665025115	Non valid	0.020786827164388177;0.9574404167938284;0.02177275604178334	ACTIVATION	34467693	34467693|10|26416|18033	False	Mapk14	10090	Nfkb1	10090	ll_coTF		NFKB
58909	PMID:19959714:pubtator_title_and_abstract:3c5bc132d053009d26933a6ea75ddcf9:7:p65:NF-kappaB:1068:1099	Transduction of FAT10(-/-) RTECs with FAT10 restored LMP2 expression, TNF-alpha-induced IkBalpha degradation, [TF] nuclear translocation, and [TG] activation.	p65	NF-kappaB	19697	18033	1068	1099			0.0019229137739258	Non valid	0.0057192880583908055;0.9913805413264445;0.002900170615164685	ACTIVATION	19959714	19959714|7|19697|18033	False	Rela	10090	Nfkb1	10090	dbTF		NFKB
59027	PMID:26492645:pubtator_title_and_abstract:c9f2854ca91c8fedc2aab34e2fdbf7c6:8:p65:NF-kappaB:1085:1074	In addition, we demonstrated that Sch B blocked the phosphorylation of IkappaBalpha, nuclear factor-kappaB ([TG]) [TF], p38 mitogen-activated protein kinase (MAPK), c-Jun NH2-terminal kinase, and extracellular signal regulated kinase in DSS-induced acute colitis.	p65	NF-kappaB	19697	18033	1085	1074			0.0011980833378035	Non valid	0.07276300239564672;0.9214169545720707;0.00582004303228247	ACTIVATION	26492645	26492645|8|19697|18033	False	Rela	10090	Nfkb1	10090	dbTF		NFKB
59048	PMID:32926903:pubtator_title_and_abstract:10a876e8c3128d7303cf99e8aba08863:5:p65:NF-kappaB:786:775	Experimental data showed that JCH-1 could increase protein expression of toll-like receptor 4 (TLR4), promote the phosphorylation of mitogen-activated protein kinase (MAPK), as well as nuclear factor-kappa B ([TG]) [TF].	p65	NF-kappaB	19697	18033	786	775			0.0012579388748551	Non valid	0.26110462006657603;0.7295354135276999;0.009359966405724033	ACTIVATION	32926903	32926903|5|19697|18033	False	Rela	10090	Nfkb1	10090	dbTF		NFKB
59098	PMID:26433127:pubtator_title_and_abstract:9ad1d48a351e74cfd7ff4eed8ced7232:7:p65:NF-kappaB:1015:932	Importantly, IKBKB overexpression attenuates the inhibitory roles of miR-200b in [TG] expression, NF-kappaB-binding activity, and the nuclear translocation of [TF].	p65	NF-kappaB	5970	4790	1015	932			0.0038264716085657	Non valid	0.23151387292177958;0.6619477681132551;0.10653835896496537	ACTIVATION	26433127	26433127|7|5970|4790	False	RELA	9606	NFKB1	9606	dbTF		NFKB
59111	PMID:16709944:pubtator_title_and_abstract:ccc9905ba283dd367ad5d871e9e4b1b1:9:PPARalpha:NF-kappaB:1650:1542	CONCLUSIONS: These results suggest that cytokines increase the expression of SAA through [TG] transactivation, while simultaneously decreasing the expression of apoA-I and PON-1 by inhibiting [TF] activation.	PPARalpha	NF-kappaB	19013	18033	1650	1542			0.0011946671421973	Non valid	0.003546073728178115;0.9866726881648064;0.009781238107015585	ACTIVATION	16709944	16709944|9|19013|18033	False	Ppara	10090	Nfkb1	10090	dbTF		NFKB
59173	PMID:9743506:pubtator_title_and_abstract:3f9563ca9add899b55f44270c711f44c:6:NF-kappaB:nuclear factor-kappaB:960:937	Activation of the transcription factor [TG] ([TF]) determined by electrophoretic mobility shift assay and kappaB-dependent transcriptional activity was enhanced in the presence of activated platelets.	NF-kappaB	nuclear factor-kappaB	Complex:NFKB	4790	960	937			0.0011962838557492	Non valid	0.03459292100092756;0.9633362912216918;0.0020707877773805576	ACTIVATION	9743506	9743506|6|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
59310	PMID:11931770:pubtator_title_and_abstract:5d3ee559689d23dfd991e026d5c17210:6:NF-kappa B:NF-kappa B:790:853	I kappa BNS blocks transcription from NF-kappa B reporters, alters [TF] electrophoretic mobility shifts, and interacts with [TG] proteins in thymic nuclear lysates following TCR stimulation.	NF-kappa B	NF-kappa B	Complex:NFKB	18033	790	853			0.001158382267264	Non valid	0.986893148783042;0.009404068356957528;0.0037027828600004397	UNDEFINED	11931770	11931770|6|18033|18033	False	NFKB	10090	Nfkb1	10090	dbTF	NFKB	NFKB
59333	PMID:33039053:pubtator_title_and_abstract:bc7715c37ad6d34cb6271e22497baec4:7:PFN1:NF-kappaB:998:1106	DBD glycoprotein increased the level of profilin-1 ([TF]), alpha-actinin and F-actin expression via activation of transcription factor, nuclear factor-kappa B ([TG]) during its promotion of cell migration.	PFN1	NF-kappaB	5216	4790	998	1106			0.0026931328452888	Non valid	0.0058210937616574344;0.989550094963495;0.004628811274847522	ACTIVATION	33039053	33039053|7|5216|4790	False	PFN1	9606	NFKB1	9606	coTF		NFKB
59418	PMID:34773680:pubtator_title_and_abstract:a79338a6f699c35e9509ed0fc6135be5:6:STAT3:NF-kappaB:1139:1129	Therefore, 5 k suppresses A549 cell proliferation by activating the mitogen-activated protein kinases and suppressing [TG]/[TF] signaling pathways.	STAT3	NF-kappaB	6774	4790	1139	1129			0.0011385389762519	Non valid	0.05543837970520496;0.9041323098788354;0.0404293104159596	ACTIVATION	34773680	34773680|6|6774|4790	False	STAT3	9606	NFKB1	9606	dbTF		NFKB
59419	PMID:21730150:pubtator_title_and_abstract:7158653836f7d4f8890c774d9be2e437:5:c-Rel:NF-kappaB:502:523	In pancreatic beta cells, [TF] and p65 of the [TG] family activated the mir21 gene promoter and increased miR-21 RNA levels; miR-21 in turn decreased the level of PDCD4, which is able to induce cell death through the Bax family of apoptotic proteins.	c-Rel	NF-kappaB	19696	18033	502	523			0.0011891516773224	Non valid	0.22699287192313683;0.7683019081222517;0.004705219954611488	ACTIVATION	21730150	21730150|5|19696|18033	False	Rel	10090	Nfkb1	10090	dbTF		NFKB
59421	PMID:9685412:pubtator_title_and_abstract:2a1ccc99ead56743cd1b4644cf4ce64f:10:JNK:NF-kappaB:1701:1573	When the C-terminal tail, which is necessary for TRAF binding, was deleted, the truncated RANK receptor was still capable of stimulating JNK activity but not [TG], suggesting that interaction with TRAFs is necessary for NF-kappaB activation but not necessary for activation of the [TF] pathway.	JNK	NF-kappaB	5599	4790	1701	1573			0.0015727980170484	Non valid	0.013487231189353415;0.9837191449237243;0.0027936238869223293	ACTIVATION	9685412	9685412|10|5599|4790	False	MAPK8	9606	NFKB1	9606	ll_coTF		NFKB
59474	PMID:35202911:pubtator_title_and_abstract:3a9c344b0589668bef90945c0db65b33:6:NRF-2:NF-kB:1023:1009	Total RNA was extracted from the ventricle, reverse transcribed to cDNA followed by a real-time quantitative polymerase chain reaction (RT-qPCR) analysis of the expression of mTOR-1, P70S60K, PKC-alpha, [TG], SOD-2, [TF], eNOS, AKT-1, ACE, p38 MAPK and the reference gene (GAPDH), after which they were normalized/standardized.	NRF-2	NF-kB	83619	309165	1023	1009			0.0011990277773672	Non valid	0.9894909746517856;0.008235840540531222;0.0022731848076830586	UNDEFINED	35202911	35202911|6|83619|309165	False	Nfe2l2	10116	Rela	10116	dbTF		NFKB
59546	PMID:20167866:pubtator_title_and_abstract:e8a5e8b73d5e82cd8b05775b9ca99c42:4:JNK1/2:NF-kappaB:702:725	In this study, LTA-induced cPLA(2) and COX-2 expression and PGE(2) or IL-6 synthesis were attenuated by transfection with siRNAs of TLR2, MyD88, Akt, p42, p38, JNK2, and p65 or pretreatment with the inhibitors of PI3K (LY294002), p38 (SB202190), MEK1/2 (U0126), [TF] (SP600125), and [TG] (helenalin) in human tracheal smooth muscle cells (HTSMCs).	JNK1/2	NF-kappaB	5599;5601	4790	702	725			0.0011057109329414	Non valid	0.002295817579574945;0.9938298676644263;0.0038743147559987907	ACTIVATION	20167866	20167866|4|5599;5601|4790	False	MAPK8;MAPK9	9606;9606	NFKB1	9606	ll_coTF;ll_coTF		NFKB
59642	PMID:11232604:pubtator_title_and_abstract:85005a75342f4258ce51b78756a74737:7:TRX:NF-kappaB:1238:1147	Our data show that TRX treatment inhibits [TG]-dependent transcription at the level of downstream of TRAFs and upstream of NIK: [TF] inhibited TRAF2-, TRAF5-, and TRAF6-induced NF-kappaB activation but does not inhibit NIK-, IKKalpha-, and MEKK-induced activation.	TRX	NF-kappaB	7295	4790	1238	1147			0.0010675287520442	Non valid	0.0381690820612301;0.30885791730876505;0.652973000630005	REPRESSION	11232604	11232604|7|7295|4790	False	TXN	9606	NFKB1	9606	ll_coTF		NFKB
59661	PMID:24119187:pubtator_title_and_abstract:713671ee0d53715bf42de494855f0b0a:4:NFkappaB:NFkappaB:663:562	METHODS: VSMCs were isolated from [TG]-luciferase reporter mice, cultured and then treated by lipopolysaccharide (LPS) to activate [TF] signalling.	NFkappaB	NFkappaB	Complex:NFKB	18033	663	562			0.0269448810734155	Non valid	0.38973724793672593;0.6065184812854378;0.00374427077783627	ACTIVATION	24119187	24119187|4|18033|18033	False	NFKB	10090	Nfkb1	10090	dbTF	NFKB	NFKB
59904	PMID:18292232:pubtator_title_and_abstract:eb6016ce5a2d2ebb0adb39f5165614b7:6:NF-kappaB:NF-kappaB:811:960	We also demonstrate that deregulation of the canonical [TF] pathway in TRAF3-deficient cells results from accumulation of NF-kappaB-inducing kinase (NIK), the essential kinase mediating noncanonical [TG] activation.	NF-kappaB	NF-kappaB	Complex:NFKB	4790	811	960			0.0015655157067166	Non valid	0.04494640260783271;0.9425625815431019;0.012491015849065406	ACTIVATION	18292232	18292232|6|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
