	#SentenceID	Sentence	TF	TG	TF Id	TG Id	TF offset	Gene offset	Mutated Genes	Mutation offsets	Valid score	Valid	MoR scores	MoR	PMID	PMID+Sent+TRI_Id	Mutated_TF	TF Symbol	TF TaxID	TG Symbol	TG TaxID	TF_type	renormalisation	Error
102396	PMID:27924828:pubtator_title_and_abstract:f522c9076247286acfa3ccfcecba9a19:0:p53:NFkappaB:31:88	rpL3 promotes the apoptosis of [TF] mutated lung cancer cells by down-regulating CBS and [TG] upon 5-FU treatment.	p53	NFkappaB	7157	4790	31	88			0.9149137715944868	Valid	0.04127101723195343;0.12317212354127752;0.8355568592267691	REPRESSION	27924828	27924828|0|7157|4790	False	TP53	9606	NFKB1	9606	dbTF		NFKB
320824	PMID:24008356:pubtator_title_and_abstract:c6953d01163fce52feade98098fe06b0:10:PPARgamma:NF-kappaB:1321:1303	Baicalein also suppressed the activation of [TG] through [TF] activation.	PPARgamma	NF-kappaB	5468	4790	1321	1303			0.9148973212931968	Valid	0.04269033191107263;0.17521153963606007;0.7820981284528673	REPRESSION	24008356	24008356|10|5468|4790	False	PPARG	9606	NFKB1	9606	dbTF		NFKB
785175	PMID:37948859:pubtator_title_and_abstract:5d85000d1087a66f06c197934ea35c31:10:SGK1:NFkappaB:1383:1457	In conclusion, our study demonstrates that [TF] promotes DOX-induced cardiac inflammation and apoptosis by promoting [TG] activity.	SGK1	NFkappaB	20393	18033	1383	1457			0.914760228580628	Valid	0.0024101150682715304;0.9963456913941894;0.0012441935375390538	ACTIVATION	37948859	37948859|10|20393|18033	False	Sgk1	10090	Nfkb1	10090	ll_coTF		NFKB
13283	PMID:29779087:pubtator_title_and_abstract:04b8decfee1e20b38744e494fde68d31:10:JNK:NFkappaB:1241:1208	This was associated with the inhibition of Akt/[TG] but not of YB-1 via the [TF]/c-Jun- or Akt pathway.	JNK	NFkappaB	5599	4790	1241	1208			0.9147101790948672	Valid	0.039263838498349565;0.12250928021933596;0.8382268812823145	REPRESSION	29779087	29779087|10|5599|4790	False	MAPK8	9606	NFKB1	9606	ll_coTF		NFKB
202380	PMID:17904523:pubtator_title_and_abstract:3fe5204f1a964c8cd7883b48ef4d2f4b:4:gankyrin:NF-kappaB:479:565	Since gankyrin consists of 7 ankyrin repeats and is structurally similar to IkappaBs, we investigated its interaction with NF-kappaB. We found that gankyrin directly binds to RelA. In HeLa and 293 cells, overexpression of [TF] suppressed the basal as well as TNFalpha-induced transcriptional activity of [TG], whereas down-regulation of gankyrin increased it.	gankyrin	NF-kappaB	5716	4790	479	565			0.9145948468140848	Valid	0.0011942334997553713;0.002707609091807046;0.9960981574084375	REPRESSION	17904523	17904523|4|5716|4790	False	PSMD10	9606	NFKB1	9606	coTF		NFKB
432244	PMID:35304439:pubtator_title_and_abstract:4d3ef1a3f7588c7a33280ed2594569ca:0:AKT:NF-kappaB:79:56	UBAP2L promotes gastric cancer metastasis by activating [TG] through PI3K/[TF] pathway.	AKT	NF-kappaB	207	4790	79	56			0.914519299703774	Valid	0.0034318627558070046;0.9954035267393453;0.00116461050484764	ACTIVATION	35304439	35304439|0|207|4790	False	AKT1	9606	NFKB1	9606	ll_coTF		NFKB
1024789	PMID:16870149:pubtator_title_and_abstract:055c04bcab7684834e70f4d0665756c2:9:HDAC1:NF-kappaB:1359:1411	Furthermore, apicidin activation of NF-kappaB seems to result from HDAC1 inhibition, as evidenced by the observation that overexpression of [TF], but not HDAC2, 3 or 4, dramatically inhibits [TG] reporter gene activity.	HDAC1	NF-kappaB	3065	4790	1359	1411			0.91443802599374	Valid	0.002706301690703975;0.008575153331294372;0.9887185449780017	REPRESSION	16870149	16870149|9|3065|4790	False	HDAC1	9606	NFKB1	9606	coTF		NFKB
336531	PMID:31823818:pubtator_title_and_abstract:6230299330eb306baa5457770c325ab9:6:ZBTB7A:NF-kappaB:975:1280	The molecular mechanisms via which LRF/[TF] is known to exert either physiological or cancer-related cellular effects include chromatin organization and remodeling, regulation of the Notch signaling axis, cellular response to DNA damage stimulus, epigenetic-dependent regulation of transcription, regulation of the expression and activity of [TG] and p53, and regulation of aerobic glycolysis and oxidative phosphorylation (Warburg effect).	ZBTB7A	NF-kappaB	51341	4790	975	1280			0.9142264752629872	Valid	0.9842610730696308;0.013369350707777934;0.002369576222591244	UNDEFINED	31823818	31823818|6|51341|4790	False	ZBTB7A	9606	NFKB1	9606	dbTF		NFKB
278035	PMID:7592658:pubtator_title_and_abstract:3a0d9ca4d8b3370d9db9b9f8cf8d0e0c:5:Raf-1:NF-kappa B:1442:1348	Moreover, insulin activation of [TG]-driven luciferase reporter gene expression was blocked in CHO-R cells expressing a [TF] dominant negative mutant.	Raf-1	NF-kappa B	5894	4790	1442	1348			0.9139905897555548	Valid	0.0018294083398989486;0.9962919710866183;0.00187862057348273	ACTIVATION	7592658	7592658|5|5894|4790	False	RAF1	9606	NFKB1	9606	ll_coTF		NFKB
77102	PMID:22406003:pubtator_title_and_abstract:cae80f2cc174c880f5b0f0454cb9e1a5:3:TAK1:NF-kappaB:276:347	[TF], a member of the MAPKKK family, is essential for TNFalpha-induced [TG] activation.	TAK1	NF-kappaB	6885	4790	276	347			0.9139695161484828	Valid	0.0031022539879250882;0.9962188965880683;0.0006788494240066605	ACTIVATION	22406003	22406003|3|6885|4790	False	MAP3K7	9606	NFKB1	9606	ll_coTF		NFKB
507289	PMID:11780335:pubtator_title_and_abstract:b6dce636478d3755f6ac01e6d86325ee:0:I kappa B alpha:NF-kappa B:45:15	LMP1 activates [TG] via degradation of [TF] in nasopharyngeal carcinoma cells.	I kappa B alpha	NF-kappa B	4792	4790	45	15			0.9137861750753514	Valid	0.013489658334028905;0.0407635785395377;0.9457467631264334	REPRESSION	11780335	11780335|0|4792|4790	False	NFKBIA	9606	NFKB1	9606	coTF		NFKB
784441	PMID:7867065:pubtator_title_and_abstract:422ece3033829690dc7f2a96d1d96d66:0:I kappa B-beta:NF-kappa B:0:77	[TF] regulates the persistent response in a biphasic activation of [TG].	I kappa B-beta	NF-kappa B	4793	4790	0	77			0.913772162034705	Valid	0.32964927824212864;0.6594953091571742;0.010855412600697145	ACTIVATION	7867065	7867065|0|4793|4790	False	NFKBIB	9606	NFKB1	9606	coTF		NFKB
270848	PMID:35588785:pubtator_title_and_abstract:c9174f7520fb6823132366313f9d0357:9:SGK1:NF-kappaB:1380:1448	Importantly, siRNA-mediated traf3 silencing or c-Jun overexpression mimics the effect of [TF] inhibition on P. gingivalis-induced inflammatory cytokines and [TG] activation.	SGK1	NF-kappaB	20393	18033	1380	1448			0.9136913495984778	Valid	0.06783601163681408;0.05513743545786399;0.877026552905322	REPRESSION	35588785	35588785|9|20393|18033	False	Sgk1	10090	Nfkb1	10090	ll_coTF		NFKB
69618	PMID:31450620:pubtator_title_and_abstract:5abe21f3d56e4211fee7c0c96117a0bc:11:HMGB1:NF-kappaB:1227:1199	The expressions of ERK1/2, Akt, and [TG], were enhanced in [TF]-teated fibroblasts, but decreased following glycyrrhizin treatment.	HMGB1	NF-kappaB	3146	4790	1227	1199			0.9134658358626842	Valid	0.020156075388024348;0.8391043019119154;0.14073962270006027	ACTIVATION	31450620	31450620|11|3146|4790	False	HMGB1	9606	NFKB1	9606	coTF		NFKB
903888	PMID:19074768:pubtator_title_and_abstract:668decd46c8719f21c272760db318a02:7:mTOR:NF-kappaB:1488:1503	In reciprocal experiments, inhibition/depletion of [TF] augmented [TG] activation and ICAM-1 expression induced by PKC-delta or Akt.	mTOR	NF-kappaB	2475	4790	1488	1503			0.9133285948458524	Valid	0.006304529806902988;0.008634415058001221;0.9850610551350958	REPRESSION	19074768	19074768|7|2475|4790	False	MTOR	9606	NFKB1	9606	ll_coTF		NFKB
480159	PMID:34082140:pubtator_title_and_abstract:a5f11c7410a2f4d8672e805cd472be32:14:ERalpha:NFkappaB:1999:2090	In summary, E2 and TNFalpha engaged in an [TF]-dependent positive crosstalk in lung adenocarcinoma cells, consequently increasing [TG] activation, cisplatin tolerance and cell migration and worsening prognosis.	ERalpha	NFkappaB	2099	4790	1999	2090			0.9132918230101972	Valid	0.005901820212222613;0.993157819336165;0.0009403604516124366	ACTIVATION	34082140	34082140|14|2099|4790	False	ESR1	9606	NFKB1	9606	dbTF		NFKB
574218	PMID:33483691:pubtator_title_and_abstract:a5a9184ff420e34a5f0785798ddd5e27:10:GR:NFkappaB:1556:1562	These results highlight the inhibitory action of [TF] on [TG] by the basal and activated hypothalamic-pituitary-adrenal (HPA)-axis during body-to-brain inflammatory spread, providing clues about molecular mechanisms underlying systemic inflammation caused by such as COVID-19 infection, leading to depression.	GR	NFkappaB	2908	4790	1556	1562			0.9131624762802336	Valid	0.0019292245309190433;0.005329283825436944;0.992741491643644	REPRESSION	33483691	33483691|10|2908|4790	False	NR3C1	9606	NFKB1	9606	dbTF		NFKB
74203	PMID:23616667:pubtator_title_and_abstract:f6c0f794f05232da379573f03900443e:9:FHL1 to -3:NF-kappaB:1139:1159	We have demonstrated that FHL3 enhances Tax1-mediated activation of the viral long terminal repeat (LTR) without affecting basal activity and that [TF] regulate [TG] activation by Tax1 in a cell-specific manner.	FHL1 to -3	NF-kappaB	2273;2274;2275	4790	1139	1159			0.9131568232727196	Valid	0.5077765291361489;0.48669893886511795;0.005524531998733271	UNDEFINED	23616667	23616667|9|2273;2274;2275|4790	False	FHL1;FHL2;FHL3	9606;9606;9606	NFKB1	9606	-;coTF;coTF		NFKB
1000514	PMID:23858099:pubtator_title_and_abstract:18f8bd63a3be504a5f97b69725a4742b:10:TGF-beta1:NF-kappaB:1553:1490	These results suggest that the minocycline-induced suppression of [TG] activity is mediated, in part, through inhibition of [TF].	TGF-beta1	NF-kappaB	7040	4790	1553	1490			0.9130855838702056	Valid	0.009426385293143217;0.9391149358714964;0.051458678835360365	ACTIVATION	23858099	23858099|10|7040|4790	False	TGFB1	9606	NFKB1	9606	ll_coTF		NFKB
561853	PMID:17167722:pubtator_title_and_abstract:aad6c6798293a9920bff50800ff976d7:3:NF-kappaB:NF-kappaB:270:325	In our study we focused on constitutive [TF] activity and its impact on radiation-induced [TG] activity, intrinsic radiosensitivity, and apoptosis.	NF-kappaB	NF-kappaB	Complex:NFKB	4790	270	325			0.913053904943917	Valid	0.9395443805187985;0.05525669128432539;0.005198928196876143	UNDEFINED	17167722	17167722|3|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
803494	PMID:24302725:pubtator_title_and_abstract:308f2431a4257295935f4aafe9ca415d:8:PR:NFkappaB:1075:1166	In contrast, Lys-183 acetylation had no influence on [TF] tethering effect on the nuclear factor kappa-light chain enhancer of activated B cells ([TG]).	PR	NFkappaB	5241	4790	1075	1166			0.9130054153988468	Valid	0.9960689613546819;0.0025224382797614233;0.0014086003655566432	UNDEFINED	24302725	24302725|8|5241|4790	False	PGR	9606	NFKB1	9606	dbTF		NFKB
857486	PMID:10786798:pubtator_title_and_abstract:899305c016351fa010f427a2fbf333c2:8:p53:NF-kappaB:989:976	Inhibition of MEK1 blocked activation of [TG] by [TF] and completely abrogated p53-induced cell death.	p53	NF-kappaB	7157	4790	989	976			0.91298862649592	Valid	0.0020431864809072496;0.9968139790271417;0.0011428344919510035	ACTIVATION	10786798	10786798|8|7157|4790	False	TP53	9606	NFKB1	9606	dbTF		NFKB
899842	PMID:15476283:pubtator_title_and_abstract:52d71d733e2499d7601a54445b887b1b:8:NF-kappaB:NF-kappaB:1808:1758	CONCLUSIONS: Curcumin down-regulated [TG] and growth control molecules induced by [TF] in human pancreatic cells.	NF-kappaB	NF-kappaB	Complex:NFKB	4790	1808	1758			0.9129437470122116	Valid	0.003240125474966687;0.9958192132470621;0.0009406612779711423	ACTIVATION	15476283	15476283|8|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
668627	PMID:24308961:pubtator_title_and_abstract:b203d6090ce0810cb54bf3a5a5b24492:10:FOXP3:NF-kappaB:1018:1039	Knockdown of [TF] could increase [TG] activity, COX2 expression, and cell migration.	FOXP3	NF-kappaB	50943	4790	1018	1039			0.9128297302968784	Valid	0.0022289899392947165;0.0022198330839681315;0.9955511769767371	REPRESSION	24308961	24308961|10|50943|4790	False	FOXP3	9606	NFKB1	9606	dbTF		NFKB
490862	PMID:16691505:pubtator_title_and_abstract:0043ab5605a8557bb0a316a31d3b5cf4:8:ERK:NF-kappaB:1248:1219	OPN induces NIK-dependent [TG] activation through [TF]/IKKalpha/beta-mediated pathways.	ERK	NF-kappaB	26413	18033	1248	1219			0.9128231659858524	Valid	0.003666868794079659;0.9953159294127609;0.0010172017931594482	ACTIVATION	16691505	16691505|8|26413|18033	False	Mapk1	10090	Nfkb1	10090	ll_coTF		NFKB
404287	PMID:30914680:pubtator_title_and_abstract:27cc198a00ba336edca34bbdfc49c2ec:8:IRAK1:NF-kappaB:1188:1149	Our data suggest that the expression of miRNA-146a modulates [TG] activation through targeting [TF] during HSV-1 replication in THP-1 cells.	IRAK1	NF-kappaB	3654	4790	1188	1149			0.9127561597888078	Valid	0.4952160552363617;0.49540895803247775;0.009374986731160514	ACTIVATION	30914680	30914680|8|3654|4790	False	IRAK1	9606	NFKB1	9606	coTF		NFKB
78119	PMID:12058277:pubtator_title_and_abstract:3d4e6b6df43ce08d5c0ad9f1e385e847:7:ref-1:NF-kappaB:779:943	Forced cytoplasmic overexpression of [TF] suppressed H/R-induced oxidative stress (H(2)O(2) production), NF-kappaB activation, and apoptosis, and also mitigated rac1-regulated H(2)O(2) production and [TG] transcriptional activity.	ref-1	NF-kappaB	328	4790	779	943			0.912713840581652	Valid	0.007028649066735445;0.008426273701544067;0.9845450772317205	REPRESSION	12058277	12058277|7|328|4790	False	APEX1	9606	NFKB1	9606	coTF		NFKB
154645	PMID:29386833:pubtator_title_and_abstract:dab00eaad2c274a3f5a394d54fd462a1:8:EGF receptor:NF-kappaB:1387:1540	The inhibition of [TF] by gefitinib attenuated the inhibitory effect of rhEGF on these increased expressions of proinflammatory cytokines and TLR2 and activity of [TG] in NHK stimulated by P. acnes.	EGF receptor	NF-kappaB	1956	4790	1387	1540			0.9126815261054276	Valid	0.008409138127424123;0.009755495373132871;0.981835366499443	REPRESSION	29386833	29386833|8|1956|4790	False	EGFR	9606	NFKB1	9606	ll_coTF		NFKB
243050	PMID:20890285:pubtator_title_and_abstract:7c88e9c95647989f8d3ba94b461cd126:6:IFI16:NF-kappaB:538:678	Lowering the expression of [TF] or its mouse ortholog p204 by RNA-mediated interference inhibited gene induction and activation of the transcription factors IRF3 and [TG] induced by DNA and herpes simplex virus type 1 (HSV-1).	IFI16	NF-kappaB	15951	4790	538	678			0.9125919018364156	Valid	0.0015223802183657344;0.9963046089201928;0.0021730108614414607	ACTIVATION	20890285	20890285|6|15951|4790	False	Ifi204	10090	NFKB1	9606	coTF		NFKB
339132	PMID:19112497:pubtator_title_and_abstract:d1a9a7b90ca5b36d79c80db65334e9f5:8:TRAF6:NFkappaB:1191:1219	Furthermore, lysine-deficient [TF] rescued IL-1-mediated [TG] and MAPK activation, as well as IL-6 elaboration in retrovirally-rescued TRAF6-deficient fibroblasts.	TRAF6	NFkappaB	7189	4790	1191	1219			0.9125183306510882	Valid	0.0453452481065882;0.5486254921968223;0.40602925969658954	ACTIVATION	19112497	19112497|8|7189|4790	False	TRAF6	9606	NFKB1	9606	coTF		NFKB
209347	PMID:24206648:pubtator_title_and_abstract:c47fe6a985bd4d9df37ee1a7479c1c41:6:CKII:NF-kappaB:988:1003	Pre-treatment with small molecule inhibitors specific for the screen hits c-KIT and [TF] recovered [TG] gene activation and/or pro-inflammatory TNF-alpha cytokine release in multiple cell types, in response to either Y. enterocolitica or Y. pestis infection.	CKII	NF-kappaB	1457	4790	988	1003			0.9123557221568884	Valid	0.020991192903748134;0.053404879159850024;0.9256039279364019	REPRESSION	24206648	24206648|6|1457|4790	False	CSNK2A1	9606	NFKB1	9606	coTF		NFKB
429346	PMID:21856935:pubtator_title_and_abstract:a9cfc6eaebfcbfc074968d4a630d75ff:0:Akt:NF-kappaB:103:47	Antioxidant c-FLIP inhibits Fas ligand-induced [TG] activation in a phosphatidylinositol 3-kinase/[TF]-dependent manner.	Akt	NF-kappaB	207	4790	103	47			0.9122931510004086	Valid	0.011398180935601864;0.983014415880992;0.005587403183406123	ACTIVATION	21856935	21856935|0|207|4790	False	AKT1	9606	NFKB1	9606	ll_coTF		NFKB
884117	PMID:11747812:pubtator_title_and_abstract:d6e9e5d6e2e05db6ac4ac32b3e5601a6:4:IKKalpha:NF-kappaB:473:507	[TF] activity is required for [TG] activation in mammary epithelial cells during pregnancy and in response to RANK ligand but not TNFalpha.	IKKalpha	NF-kappaB	12675	18033	473	507			0.9122773492636952	Valid	0.0030066099598330524;0.9963263081464794;0.0006670818936875233	ACTIVATION	11747812	11747812|4|12675|18033	False	Chuk	10090	Nfkb1	10090	coTF		NFKB
749098	PMID:10640750:pubtator_title_and_abstract:61c9405d965158df26484dc01720b0c3:0:Phosphatidylinositol 3-kinase:NF-kappa B:0:59	[TF] as a mediator of TNF-induced [TG] activation.	Phosphatidylinositol 3-kinase	NF-kappa B	5295	4790	0	59			0.9122208034813536	Valid	0.005220250497312319;0.9939908786839959;0.0007888708186916861	ACTIVATION	10640750	10640750|0|5295|4790	False	PIK3R1	9606	NFKB1	9606	ll_coTF		NFKB
1032354	PMID:35227140:pubtator_title_and_abstract:4d9bcec89cecda6f4fe981383e977ea9:0:MyD88:NF-kappaB:81:67	PM2.5 aggravates airway inflammation in asthmatic mice: activating [TG] via [TF] signaling pathway.	MyD88	NF-kappaB	17874	18033	81	67			0.912205572337074	Valid	0.003236568460543508;0.9955504780020648;0.0012129535373918033	ACTIVATION	35227140	35227140|0|17874|18033	False	Myd88	10090	Nfkb1	10090	coTF		NFKB
809217	PMID:35425967:pubtator_title_and_abstract:3f0b525ea042bda05d0ee35f7897eb3e:0:Nkx2-8:NF-kappaB:15:73	Editor's Note: [TF] Downregulation Promotes Angiogenesis and Activates [TG] in Esophageal Cancer.	Nkx2-8	NF-kappaB	26257;4824	4790	15	73			0.912156449831656	Valid	0.002102494605692595;0.0056848511951328555;0.9922126541991745	REPRESSION	35425967	35425967|0|26257;4824|4790	False	NKX2-8;NKX3-1	9606;9606	NFKB1	9606	dbTF;dbTF		NFKB
867022	PMID:23395931:pubtator_title_and_abstract:7b3e447b8d5b5f3a6f4e91796e6530ad:3:IKKbeta:NF-kappaB:372:414	Previously, we established that [TF] is also critical for Akt-mediated [TG] activation in ventricular myocytes.	IKKbeta	NF-kappaB	3551	4790	372	414			0.912128482651266	Valid	0.0036528924148125507;0.9956358022347823;0.000711305350405133	ACTIVATION	23395931	23395931|3|3551|4790	False	IKBKB	9606	NFKB1	9606	coTF		NFKB
439868	PMID:35732707:pubtator_title_and_abstract:750daf1157b2b92d9baf6b3f8efdd6c4:10:S100A9:NF-kappaB:1321:1379	HSC suppressed the expression of [TF] and its downstream genes including TLR4, MAPK, and [TG] axes in colon.	S100A9	NF-kappaB	6280	4790	1321	1379			0.9121018215566772	Valid	0.5663385320699956;0.42936810702655465;0.004293360903449706	UNDEFINED	35732707	35732707|10|6280|4790	False	S100A9	9606	NFKB1	9606	ll_coTF		NFKB
339498	PMID:29883261:pubtator_title_and_abstract:8dcc9948dc9b4280747afef7043dc1c9:13:GR:NF-kappaB:1853:1805	These data validate [TG] signaling as a target of dissociative [TF]-ligand efficacy in vivo and provide new insight into miRNA signaling in chronic inflammation.	GR	NF-kappaB	14815	18033	1853	1805			0.9119685930328733	Valid	0.9930534525968129;0.004761154262099285;0.0021853931410879173	UNDEFINED	29883261	29883261|13|14815|18033	False	Nr3c1	10090	Nfkb1	10090	dbTF		NFKB
739899	PMID:21869593:pubtator_title_and_abstract:094e010b8beeb74e6a050271e665c9be:7:E2F-1:nuclear factor (NF)-kappaB:1132:1261	Moreover, we found that [TF] shRNA increased the expression of phosphatase and tensin homolog (PTEN), activated caspase-3 and caspase-9, and suppressed [TG] expression in tumor tissue as determined by reverse transcription (RT)-PCR and western blotting.	E2F-1	nuclear factor (NF)-kappaB	1869	4790	1132	1261			0.9119466026826046	Valid	0.002088091546142263;0.9811659463716988;0.016745962082158814	ACTIVATION	21869593	21869593|7|1869|4790	False	E2F1	9606	NFKB1	9606	dbTF		NFKB
