Gene ID	TF type	Symbol	TaxID	GO:0003700	GO:0003712	GO:0001098	GO:0002039	GO:0008134	GO:0042393	GO:0046332	GO:0006325	GO:0140993	GO:0006355	lambert_2018.present	Lovering_2021.present	animal_tfdb_Homo_sapiens_cofactors.present	animal_tfdb_Mus_musculus_cofactors.present	animal_tfdb_Rattus_norvegicus_cofactors.present	tcof_cotf_human.present	tcof_cotf_mouse.present	TFclass_human	TFclass_mouse	TFclass_rat	updated TF type	In ExTRI	human_entrez_gene	hgnc_id	human_symbol
315840	coTF	Myo6	10116															animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	4646	HGNC:7605	MYO6
4646	coTF	MYO6	9606													animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	4646	HGNC:7605	MYO6
29104	coTF	HEMK2	9606								GO:0006325;GO:0042054;GO:0045814;GO:0045815;GO:0140984	GO:0042054;GO:0140984												coTF candidate	True	29104	HGNC:16021	N6AMT1
80155	coTF	NAA15	9606										GO:0045893			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	80155	HGNC:30782	NAA15
79829	coTF	NAA40	9606								GO:0006338;GO:0010485;GO:0043998	GO:0010485;GO:0043998												coTF candidate	True	79829	HGNC:25845	NAA40
72117	coTF	Naa50	10090								GO:0006338;GO:0010485	GO:0010485												coTF candidate	True	80218	HGNC:29533	NAA50
80218	coTF	NAA50	9606								GO:0006338;GO:0010485	GO:0010485												coTF candidate	True	80218	HGNC:29533	NAA50
79903	coTF	NAA60	9606								GO:0004402;GO:0006325;GO:0006334;GO:0010485	GO:0004402;GO:0010485												coTF candidate	True	79903	HGNC:25875	NAA60
67111	coTF	Naaa	10090					GO:0140297																coTF candidate	True	27163	HGNC:736	NAAA
27163	coTF	NAAA	9606					GO:0140297																coTF candidate	True	27163	HGNC:736	NAAA
314910	coTF	Nab2	10116															animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	4665	HGNC:7627	NAB2
342538	coTF	NACA2	9606													animal_tfdb_Homo_sapiens_cofactors								coTF candidate	True	342538	HGNC:23290	NACA2
53605	coTF	Nap1l1	10090						GO:0042393		GO:0006334													coTF candidate	True	4673	HGNC:7637	NAP1L1
4673	coTF	NAP1L1	9606						GO:0042393		GO:0006334													coTF candidate	True	4673	HGNC:7637	NAP1L1
17954	coTF	Nap1l2	10090						GO:0042393		GO:0006334													coTF candidate	True	4674	HGNC:7638	NAP1L2
4674	coTF	NAP1L2	9606						GO:0042393		GO:0006334													coTF candidate	True	4674	HGNC:7638	NAP1L2
4675	coTF	NAP1L3	9606						GO:0042393		GO:0006334													coTF candidate	True	4675	HGNC:7639	NAP1L3
4676	coTF	NAP1L4	9606						GO:0042393		GO:0006334													coTF candidate	True	4676	HGNC:7640	NAP1L4
58243	coTF	Nap1l5	10090								GO:0006334													coTF candidate	True	266812	HGNC:19968	NAP1L5
266812	coTF	NAP1L5	9606								GO:0006334													coTF candidate	True	266812	HGNC:19968	NAP1L5
645996	coTF	NAP1L6P	9606								GO:0006334													coTF candidate	True	645996	HGNC:31706	NAP1L6P
50927	coTF	Nasp	10090						GO:0042393		GO:0006335;GO:0034080													coTF candidate	True	4678	HGNC:7644	NASP
4678	coTF	NASP	9606						GO:0042393		GO:0006334;GO:0006335;GO:0034080													coTF candidate	True	4678	HGNC:7644	NASP
27354	coTF	Nbn	10090					GO:0140297	GO:0042393		GO:0062176;GO:0140463													coTF candidate	True	4683	HGNC:7652	NBN
4683	coTF	NBN	9606					GO:0140297	GO:0042393		GO:0062176;GO:0140463													coTF candidate	True	4683	HGNC:7652	NBN
9918	coTF	NCAPD2	9606						GO:0042393															coTF candidate	True	9918	HGNC:24305	NCAPD2
23310	coTF	NCAPD3	9606						GO:0042393		GO:0006325;GO:0140117													coTF candidate	True	23310	HGNC:28952	NCAPD3
76044	coTF	Ncapg2	10090					GO:0043425			GO:0006325;GO:0140117													coTF candidate	True	54892	HGNC:21904	NCAPG2
54892	coTF	NCAPG2	9606					GO:0043425			GO:0006325;GO:0140117													coTF candidate	True	54892	HGNC:21904	NCAPG2
17973	coTF	Nck1	10090										GO:0000122;GO:0006357;GO:0045944				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	4690	HGNC:7664	NCK1
4690	coTF	NCK1	9606										GO:0000122;GO:0006357;GO:0045944			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	4690	HGNC:7664	NCK1
17975	coTF	Ncl	10090										GO:0045944;GO:1901838				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	4691	HGNC:7667	NCL
25135	coTF	Ncl	10116						GO:0042393				GO:0045944;GO:1901838					animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	4691	HGNC:7667	NCL
4691	coTF	NCL	9606										GO:0045944;GO:1901838			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	4691	HGNC:7667	NCL
17984	coTF	Ndn	10090								GO:0071514		GO:0000122;GO:0006355;GO:0045944											coTF candidate	True	4692	HGNC:7675	NDN
4692	coTF	NDN	9606								GO:0071514		GO:0000122;GO:0006355;GO:0045944						tcof_cotf_human					coTF candidate	True	4692	HGNC:7675	NDN
67184	coTF	Ndufa13	10090										GO:0045892				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	51079	HGNC:17194	NDUFA13
51079	coTF	NDUFA13	9606										GO:0045892			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	51079	HGNC:17194	NDUFA13
23327	coTF	NEDD4L	9606																tcof_cotf_human					coTF candidate	True	23327	HGNC:7728	NEDD4L
18002	coTF	Nedd8	10090										GO:0006357				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	4738	HGNC:7732	NEDD8
25490	coTF	Nedd8	10116										GO:0006357					animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	4738	HGNC:7732	NEDD8
4738	coTF	NEDD8	9606										GO:0006357			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	4738	HGNC:7732	NEDD8
59126	coTF	Nek6	10090					GO:0001222;GO:0140297																coTF candidate	True	10783	HGNC:7749	NEK6
10783	coTF	NEK6	9606					GO:0001222;GO:0140297																coTF candidate	True	10783	HGNC:7749	NEK6
24116	coTF	Nelfa	10090										GO:0034244;GO:0045944				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	7469	HGNC:12768	NELFA
7469	coTF	NELFA	9606										GO:0034244;GO:0045944			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	7469	HGNC:12768	NELFA
58202	coTF	Nelfb	10090										GO:0034244;GO:0045892				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	25920	HGNC:24324	NELFB
25920	coTF	NELFB	9606										GO:0034244;GO:0045892			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	25920	HGNC:24324	NELFB
57314	coTF	Nelfcd	10090										GO:0034244;GO:0045892				animal_tfdb_Mus_musculus_cofactors			tcof_cotf_mouse				coTF candidate	True	51497	HGNC:15934	NELFCD
51497	coTF	NELFCD	9606										GO:0034244;GO:0045892			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	51497	HGNC:15934	NELFCD
7936	coTF	NELFE	9606										GO:0000122;GO:0006355;GO:0034244;GO:0045944			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	7936	HGNC:13974	NELFE
18020	coTF	Nfatc2ip	10090										GO:0045944				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	84901	HGNC:25906	NFATC2IP
84901	coTF	NFATC2IP	9606										GO:0045944			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	84901	HGNC:25906	NFATC2IP
18035	coTF	Nfkbia	10090					GO:0051059					GO:0000122;GO:0006357;GO:0045893;GO:0045944;GO:0060261				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	4792	HGNC:7797	NFKBIA
25493	coTF	Nfkbia	10116					GO:0051059					GO:0000122;GO:0006357;GO:0045893;GO:0045944;GO:0060261					animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	4792	HGNC:7797	NFKBIA
4792	coTF	NFKBIA	9606					GO:0051059					GO:0000122;GO:0032088;GO:0045893;GO:0045944;GO:0060261			animal_tfdb_Homo_sapiens_cofactors								coTF candidate	True	4792	HGNC:7797	NFKBIA
18036	coTF	Nfkbib	10090														animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	4793	HGNC:7798	NFKBIB
81525	coTF	Nfkbib	10116															animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	4793	HGNC:7798	NFKBIB
243910	coTF	Nfkbid	10090					GO:0051059									animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	84807	HGNC:15671	NFKBID
84807	coTF	NFKBID	9606													animal_tfdb_Homo_sapiens_cofactors								coTF candidate	True	84807	HGNC:15671	NFKBID
4798	coTF	NFRKB	9606								GO:0006338		GO:0045893											coTF candidate	True	4798	HGNC:7802	NFRKB
65102	coTF	Nif3l1	10090					GO:0061629					GO:0000122;GO:0006355;GO:0045893				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	60491	HGNC:13390	NIF3L1
294787	coTF	Nipbl	10116															animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	25836	HGNC:28862	NIPBL
79576	coTF	NKAP	9606										GO:0000122;GO:0045892			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	79576	HGNC:29873	NKAP
77286	dbTF	Nkrf	10090										GO:0001228;GO:0045892;GO:0045944											coTF candidate	True	55922	HGNC:19374	NKRF
18099	coTF	Nlk	10090					GO:0140297					GO:0006355				animal_tfdb_Mus_musculus_cofactors			tcof_cotf_mouse				coTF candidate	True	51701	HGNC:29858	NLK
497961	coTF	Nlk	10116					GO:0140297					GO:0006355					animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	51701	HGNC:29858	NLK
51701	coTF	NLK	9606					GO:0140297					GO:0006355			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	51701	HGNC:29858	NLK
378425	coTF	Nlrp12	10090														animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	91662	HGNC:22938	NLRP12
91662	coTF	NLRP12	9606													animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	91662	HGNC:22938	NLRP12
216799	coTF	Nlrp3	10090					GO:0140297					GO:0006355;GO:0045944				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	114548	HGNC:16400	NLRP3
287362	coTF	Nlrp3	10116					GO:0140297					GO:0045944					animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	114548	HGNC:16400	NLRP3
114548	coTF	NLRP3	9606					GO:0140297					GO:0006355;GO:0045944;GO:0051092			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	114548	HGNC:16400	NLRP3
64685	coTF	Nmi	10090														animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	9111	HGNC:7854	NMI
9111	coTF	NMI	9606													animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	9111	HGNC:7854	NMI
257632	coTF	Nod2	10090										GO:0045944				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	64127	HGNC:5331	NOD2
291912	coTF	Nod2	10116															animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	64127	HGNC:5331	NOD2
64127	coTF	NOD2	9606										GO:0045944;GO:0051092			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	64127	HGNC:5331	NOD2
70769	coTF	Nolc1	10090										GO:0045893											coTF candidate	True	9221	HGNC:15608	NOLC1
68077	coTF	Nop53	10090				GO:0002039						GO:0000122;GO:1901837											coTF candidate	True	29997	HGNC:4333	NOP53
29997	coTF	NOP53	9606				GO:0002039						GO:0000122;GO:1901837											coTF candidate	True	29997	HGNC:4333	NOP53
51602	coTF	NOP58	9606			GO:0001094		GO:0001094																coTF candidate	True	51602	HGNC:29926	NOP58
18131	coTF	Notch3	10090										GO:0000122;GO:0006355;GO:0045944;GO:1902895				animal_tfdb_Mus_musculus_cofactors			tcof_cotf_mouse				coTF candidate	True	4854	HGNC:7883	NOTCH3
56761	coTF	Notch3	10116										GO:0000122;GO:0006355;GO:0045944;GO:1902895					animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	4854	HGNC:7883	NOTCH3
4854	coTF	NOTCH3	9606										GO:0000122;GO:0006355;GO:0045944;GO:1902895			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	4854	HGNC:7883	NOTCH3
18132	coTF	Notch4	10090										GO:0000122;GO:0003713;GO:0006355;GO:0045944				animal_tfdb_Mus_musculus_cofactors			tcof_cotf_mouse				coTF candidate	True	4855	HGNC:7884	NOTCH4
406162	coTF	Notch4	10116															animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	4855	HGNC:7884	NOTCH4
18150	coTF	Npm3	10090						GO:0042393		GO:0006338						animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	10360	HGNC:7931	NPM3
10360	coTF	NPM3	9606						GO:0042393		GO:0006338					animal_tfdb_Homo_sapiens_cofactors								coTF candidate	True	10360	HGNC:7931	NPM3
29982	coTF	NRBF2	9606													animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	29982	HGNC:19692	NRBF2
55051	coTF	NRDE2	9606								GO:0031048													coTF candidate	True	55051	HGNC:20186	NRDE2
304157	coTF	Nrip1	10116															animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	8204	HGNC:8001	NRIP1
60345	coTF	Nrip2	10090										GO:0000122				animal_tfdb_Mus_musculus_cofactors			tcof_cotf_mouse				coTF candidate	True	83714	HGNC:23078	NRIP2
83714	coTF	NRIP2	9606										GO:0000122			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	83714	HGNC:23078	NRIP2
234135	coTF	Nsd3	10090								GO:0006325;GO:0006338;GO:0042054;GO:0042800;GO:0046975;GO:0046976;GO:0140946;GO:0140952	GO:0042054;GO:0042800;GO:0046975;GO:0046976;GO:0140946;GO:0140952	GO:0006355;GO:0045892;GO:0045893				animal_tfdb_Mus_musculus_cofactors			tcof_cotf_mouse				coTF candidate	True	54904	HGNC:12767	NSD3
54904	coTF	NSD3	9606								GO:0006325;GO:0006338;GO:0042054;GO:0042800;GO:0046975;GO:0046976;GO:0140938;GO:0140946;GO:0140951;GO:0140952	GO:0042054;GO:0042800;GO:0046975;GO:0046976;GO:0140938;GO:0140946;GO:0140951;GO:0140952	GO:0006355;GO:0045893			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	54904	HGNC:12767	NSD3
197370	coTF	NSMCE1	9606								GO:0140588													coTF candidate	True	197370	HGNC:29897	NSMCE1
286053	coTF	NSMCE2	9606								GO:0140588													coTF candidate	True	286053	HGNC:26513	NSMCE2
56160	coTF	NSMCE3	9606								GO:0140588		GO:0000122											coTF candidate	True	56160	HGNC:7677	NSMCE3
66617	coTF	Ntmt1	10090								GO:0006338;GO:0042054	GO:0042054												coTF candidate	True	28989	HGNC:23373	NTMT1
28989	coTF	NTMT1	9606								GO:0006338;GO:0042054	GO:0042054												coTF candidate	True	28989	HGNC:23373	NTMT1
29613	ll_coTF	Ntrk3	10116				GO:0002039																	coTF candidate	True	4916	HGNC:8033	NTRK3
4916	ll_coTF	NTRK3	9606				GO:0002039																	coTF candidate	True	4916	HGNC:8033	NTRK3
77976	coTF	Nuak1	10090				GO:0002039																	coTF candidate	True	9891	HGNC:14311	NUAK1
9891	coTF	NUAK1	9606				GO:0002039																	coTF candidate	True	9891	HGNC:14311	NUAK1
11164	coTF	NUDT5	9606								GO:0006338					animal_tfdb_Homo_sapiens_cofactors								coTF candidate	True	11164	HGNC:8052	NUDT5
57122	coTF	NUP107	9606																tcof_cotf_human					coTF candidate	True	57122	HGNC:29914	NUP107
129401	coTF	NUP35	9606																tcof_cotf_human					coTF candidate	True	129401	HGNC:29797	NUP35
18226	coTF	Nup62	10090					GO:0046966					GO:0045893				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	23636	HGNC:8066	NUP62
23636	coTF	NUP62	9606										GO:0045893			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	23636	HGNC:8066	NUP62
79902	coTF	NUP85	9606										GO:0045893						tcof_cotf_human					coTF candidate	True	79902	HGNC:8734	NUP85
8638	coTF	OASL	9606					GO:0046966																coTF candidate	True	8638	HGNC:8090	OASL
154968	coTF	Oga	10116								GO:0004402;GO:0006338	GO:0004402												coTF candidate	True	10724	HGNC:7056	OGA
18294	coTF	Ogg1	10090								GO:0044029		GO:0006355;GO:0045944											coTF candidate	True	4968	HGNC:8125	OGG1
4968	coTF	OGG1	9606								GO:0044029		GO:0006355;GO:0045944											coTF candidate	True	4968	HGNC:8125	OGG1
108155	coTF	Ogt	10090								GO:0006325		GO:0000122;GO:0000432;GO:0006357;GO:0045893;GO:0045944				animal_tfdb_Mus_musculus_cofactors			tcof_cotf_mouse				coTF candidate	True	8473	HGNC:8127	OGT
26295	coTF	Ogt	10116								GO:0006325		GO:0000432;GO:0006357;GO:0045944					animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	8473	HGNC:8127	OGT
8473	coTF	OGT	9606								GO:0006325		GO:0000122;GO:0000432;GO:0006357;GO:0045893;GO:0045944			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	8473	HGNC:8127	OGT
70645	coTF	Oip5	10090								GO:0034080;GO:0140462													coTF candidate	True	11339	HGNC:20300	OIP5
11339	coTF	OIP5	9606								GO:0034080;GO:0140462													coTF candidate	True	11339	HGNC:20300	OIP5
246294	coTF	Optn	10116					GO:0001155																coTF candidate	True	10133	HGNC:17142	OPTN
4999	coTF	ORC2	9606										GO:0000122			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	4999	HGNC:8488	ORC2
381404	coTF	Pabpc1l	10090								GO:0006338;GO:0045815						animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	80336	HGNC:15797	PABPC1L
80336	coTF	PABPC1L	9606													animal_tfdb_Homo_sapiens_cofactors								coTF candidate	True	80336	HGNC:15797	PABPC1L
18600	coTF	Padi2	10090					GO:0030331			GO:0006338;GO:0045815;GO:0140794;GO:0140798	GO:0140794;GO:0140798					animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	11240	HGNC:18341	PADI2
11240	coTF	PADI2	9606					GO:0030331			GO:0006338;GO:0045815;GO:0140794;GO:0140798	GO:0140794;GO:0140798				animal_tfdb_Homo_sapiens_cofactors								coTF candidate	True	11240	HGNC:18341	PADI2
18602	coTF	Padi4	10090								GO:0006325;GO:0006334;GO:0006338;GO:0140794;GO:0140795;GO:0140796;GO:0140797;GO:0140798	GO:0140794;GO:0140795;GO:0140796;GO:0140797;GO:0140798					animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	23569	HGNC:18368	PADI4
29512	coTF	Padi4	10116								GO:0006325;GO:0006334;GO:0006338;GO:0140794;GO:0140795;GO:0140796;GO:0140797;GO:0140798	GO:0140794;GO:0140795;GO:0140796;GO:0140797;GO:0140798						animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	23569	HGNC:18368	PADI4
23569	coTF	PADI4	9606								GO:0006325;GO:0006334;GO:0006338;GO:0140794;GO:0140795;GO:0140796;GO:0140797;GO:0140798	GO:0140794;GO:0140795;GO:0140796;GO:0140797;GO:0140798				animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	23569	HGNC:18368	PADI4
54624	coTF	Paf1	10090			GO:0000993							GO:0000122;GO:0045944				animal_tfdb_Mus_musculus_cofactors			tcof_cotf_mouse				coTF candidate	True	54623	HGNC:25459	PAF1
54623	coTF	PAF1	9606			GO:0000993							GO:0000122;GO:0045944			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	54623	HGNC:25459	PAF1
67278	coTF	Pagr1a	10090					GO:0030331					GO:0045944				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	79447	HGNC:28707	PAGR1
79447	coTF	PAGR1	9606					GO:0030331					GO:0045944			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	79447	HGNC:28707	PAGR1
18479	ll_coTF	Pak1	10090								GO:0006338													coTF candidate	True	5058	HGNC:8590	PAK1
29431	ll_coTF	Pak1	10116								GO:0006338													coTF candidate	True	5058	HGNC:8590	PAK1
5058	ll_coTF	PAK1	9606								GO:0006338													coTF candidate	True	5058	HGNC:8590	PAK1
56924	ll_coTF	PAK6	9606										GO:0006355			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	56924	HGNC:16061	PAK6
11545	coTF	Parp1	10090										GO:0000122;GO:0032786;GO:0034244;GO:0045892;GO:0045944											coTF candidate	True	142	HGNC:270	PARP1
25591	coTF	Parp1	10116					GO:0030331;GO:0061629		GO:0070412			GO:0000122;GO:0032786;GO:0034244;GO:0045892;GO:0045893;GO:0045944											coTF candidate	True	142	HGNC:270	PARP1
142	coTF	PARP1	9606					GO:0030331;GO:0061629		GO:0070412	GO:0140861		GO:0000122;GO:0032786;GO:0034244;GO:0045892;GO:0045893;GO:0045944											coTF candidate	True	142	HGNC:270	PARP1
11546	coTF	Parp2	10090								GO:0140861													coTF candidate	True	10038	HGNC:272	PARP2
10038	coTF	PARP2	9606								GO:0140861													coTF candidate	True	10038	HGNC:272	PARP2
114774	coTF	Pawr	10090										GO:0000122				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	5074	HGNC:8614	PAWR
64513	coTF	Pawr	10116										GO:0000122					animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	5074	HGNC:8614	PAWR
55982	coTF	Paxip1	10090								GO:0006338		GO:0043433;GO:0060261							tcof_cotf_mouse				coTF candidate	True	22976	HGNC:8624	PAXIP1
22976	coTF	PAXIP1	9606								GO:0006338		GO:0043433;GO:0060261			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	22976	HGNC:8624	PAXIP1
72562	coTF	Pcbd2	10090										GO:0045893				animal_tfdb_Mus_musculus_cofactors			tcof_cotf_mouse				coTF candidate	True	84105	HGNC:24474	PCBD2
84105	coTF	PCBD2	9606										GO:0045893			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	84105	HGNC:24474	PCBD2
