Gene ID	TF type	Symbol	TaxID	GO:0003700	GO:0003712	GO:0001098	GO:0002039	GO:0008134	GO:0042393	GO:0046332	GO:0006325	GO:0140993	TFclass.present.merged	lambert_2018.present	Lovering_2021.present	animal_tfdb_Homo_sapiens_cofactors.present	animal_tfdb_Mus_musculus_cofactors.present	animal_tfdb_Rattus_norvegicus_cofactors.present	tcof_cotf_human.present	tcof_cotf_mouse.present
93679	coTF	Trim8	10090		GO:0003713											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
9232	coTF	PTTG1	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
8544	coTF	PIR	9606		GO:0003712											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
108348112	coTF	LOC108348112	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
67772	coTF	Chd8	10090				GO:0002039		GO:0042393		GO:0006325;GO:0006338;GO:0140002;GO:0140658					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
216825	coTF	Usp22	10090		GO:0003713						GO:0006325;GO:0006338;GO:0010485;GO:0140936;GO:0140950	GO:0010485;GO:0140936;GO:0140950							tcof_cotf_human	
197370	coTF	NSMCE1	9606								GO:0140588									
51684	coTF	SUFU	9606		GO:0003714											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
691857	coTF	Pygo1	10116																tcof_cotf_human	tcof_cotf_mouse
54245	coTF	Crk	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
500084	coTF	Trim24	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors		tcof_cotf_human	
4615	coTF	MYD88	9606								GO:0006325;GO:0006338;GO:0140674									
313216	coTF	Rnf20	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
13009	coTF	Csrp3	10090					GO:0043426;GO:0061629								animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
53379	coTF	Hnrnpa2b1	10090																tcof_cotf_human	tcof_cotf_mouse
19384	coTF	Ran	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
300206	coTF	Kansl2	10116								GO:0006325									
497991	coTF	Med1	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
391004	coTF	PRAMEF17	9606														animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
433586	coTF	Maml3	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors		tcof_cotf_human	
56249	coTF	Actr8	10090								GO:0006338					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
288444	coTF	Hsph1	10116																tcof_cotf_human	tcof_cotf_mouse
71458	coTF	Bcor	10090		GO:0003714			GO:0140297			GO:0006325;GO:0006338					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
498642	coTF	Rbpms	10116		GO:0003713											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
24650	coTF	Pkd1	10116																	tcof_cotf_mouse
5757	coTF	PTMA	9606					GO:0140297	GO:0042393		GO:0006325									
7011	coTF	TEP1	9606				GO:0002039													
312491	coTF	Zfp638	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
223642	coTF	Zc3h3	10090							GO:0046332;GO:0070412										
79871	coTF	RPAP2	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
51322	coTF	WAC	9606			GO:0000993					GO:0006325;GO:0006338					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
55749	coTF	CCAR1	9606		GO:0003713;GO:0003714											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
104263	coTF	Kdm3a	10090		GO:0003712			GO:0050681			GO:0006325;GO:0006338;GO:0032454;GO:0140683	GO:0032454;GO:0140683				animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
9479	coTF	MAPK8IP1	9606																tcof_cotf_human	
17152	coTF	Mak	10090		GO:0003713											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
26754	coTF	Cops5	10090		GO:0003713											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
8517	coTF	IKBKG	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
360972	coTF	Thoc5	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
8369	coTF	H4C7	9606								GO:0006334									
140657	coTF	Faf1	10116					GO:0051059												
22976	coTF	PAXIP1	9606								GO:0006338					animal_tfdb_Homo_sapiens_cofactors		animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
54951	coTF	COMMD8	9606					GO:0051059											tcof_cotf_human	
9093	coTF	DNAJA3	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
79594	coTF	MUL1	9606				GO:0002039													
23291	coTF	FBXW11	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
26108	coTF	PYGO1	9606								GO:0006325;GO:0140002								tcof_cotf_human	tcof_cotf_mouse
309374	coTF	Ankrd2	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
105689	coTF	Mycbp2	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
304157	coTF	Nrip1	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
108705	coTF	Pttg1ip	10090				GO:0002039													
135112	coTF	NCOA7	9606		GO:0003713			GO:0016922								animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
3315	coTF	HSPB1	9606					GO:0061629												
15185	coTF	Hdac6	10090					GO:0001222			GO:0004407;GO:0006325;GO:0045814;GO:0141221	GO:0004407;GO:0141221				animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
361999	coTF	Anp32e	10116						GO:0042393		GO:0006325					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
312947	coTF	Tgs1	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
55602	coTF	CDKN2AIP	9606				GO:0002039													
303403	coTF	Med13	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
29575	coTF	Tcea2	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
6827	coTF	SUPT4H1	9606			GO:0000993					GO:0140673					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
319695	coTF	Ankar	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
50721	coTF	Sirt6	10090		GO:0003714						GO:0006325;GO:0006338;GO:0017136;GO:0031508;GO:0031509;GO:0045814;GO:0046969;GO:0097372;GO:0140765;GO:0140861	GO:0017136;GO:0046969;GO:0097372;GO:0140765				animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
16911	coTF	Lmo4	10090		GO:0003712;GO:0003714			GO:0140297												
680127	coTF	Tirap	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
100912108	coTF	Nupr1	10116		GO:0003713															
288683	coTF	Rita1	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
170823	coTF	Glmn	10090								GO:0040029									
117519	coTF	Keap1	10116					GO:0061629											tcof_cotf_human	tcof_cotf_mouse
114562	coTF	Cdc37	10116					GO:0001222												
79155	coTF	TNIP2	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
304567	coTF	Pus1	10116		GO:0003713															tcof_cotf_mouse
57654	coTF	UVSSA	9606			GO:0000993					GO:0006325;GO:0140463									
58936	coTF	Plk3	10116				GO:0002039									animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
108161	coTF	Fam50b	10090								GO:0006325									
291964	coTF	Fhod1	10116													animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human	
72440	coTF	Rhno1	10090								GO:0006325;GO:0140463									
9025	coTF	RNF8	9606						GO:0042393		GO:0006325;GO:0035092;GO:0040029;GO:0140861					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
22367	coTF	Vrk1	10090						GO:0042393		GO:0006338;GO:0035175;GO:0072354;GO:0141003	GO:0035175;GO:0072354;GO:0141003								
8851	coTF	CDK5R1	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
14113	coTF	Fbl	10090			GO:0001094		GO:0001094			GO:0006338;GO:1990259	GO:1990259								
308311	coTF	Cnot3	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
12455	coTF	Ccnt1	10090					GO:0140297								animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
56361	coTF	Pus1	10090		GO:0003713															tcof_cotf_mouse
10038	coTF	PARP2	9606								GO:0140861									
10322	coTF	SMYD5	9606								GO:0042799;GO:0045814;GO:0140943;GO:0140955;GO:0141005	GO:0042799;GO:0140943;GO:0140955								
113894	coTF	Sqstm1	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
223499	coTF	Dcaf13	10090					GO:0030331			GO:0044725									
52609	coTF	Cbx7	10090								GO:0006325;GO:0062072					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors		tcof_cotf_human	tcof_cotf_mouse
7259	coTF	TSPYL1	9606						GO:0042393		GO:0006334									
728132	coTF	TSPY9	9606						GO:0042393		GO:0006334									
66505	coTF	Zmynd11	10090		GO:0003714						GO:0006325;GO:0140003					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
106389	coTF	Eaf2	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
57634	coTF	EP400	9606								GO:0006325					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
57178	coTF	ZMIZ1	9606		GO:0003713					GO:0046332									tcof_cotf_human	
27223	coTF	Trp53bp1	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
27057	coTF	Ncoa4	10090		GO:0003713											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
9274	coTF	BCL7C	9606								GO:0006338									
13549	coTF	Dyrk1b	10090		GO:0003713											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
22215	coTF	Ube3a	10090		GO:0003713														tcof_cotf_human	
313048	coTF	Rbbp4	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
255626	coTF	H2BC1	9606						GO:0042393		GO:0006325;GO:0006334;GO:0006337;GO:0035092									
30937	coTF	Lmcd1	10090		GO:0003714											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
84353	coTF	Ctnnb1	10116		GO:0003713			GO:0001221;GO:0001222;GO:0016922;GO:0030331;GO:0061629;GO:0140297		GO:0046332;GO:0070411						animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
54737	coTF	MPHOSPH8	9606								GO:0044027;GO:0045814;GO:0062072;GO:0140719;GO:0141005					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
79677	coTF	SMC6	9606								GO:0140588									
22954	coTF	TRIM32	9606		GO:0003713			GO:0030957								animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
301513	coTF	Cnot9	10116		GO:0003713											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
645425	coTF	PRAMEF20	9606														animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
16906	coTF	Lmnb1	10090								GO:0031507									
8433	coTF	UTF1	9606		GO:0003713											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
11113	coTF	CIT	9606					GO:0001223												
17874	coTF	Myd88	10090								GO:0006325;GO:0006338;GO:0140674									
70999	coTF	Naa40	10090								GO:0006338;GO:0010485;GO:0043998	GO:0010485;GO:0043998								
56072	coTF	Lgals12	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
6117	coTF	RPA1	9606								GO:0006325;GO:0140463									
26354	coTF	GNL3	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
50485	coTF	SMARCAL1	9606																	
163126	coTF	EID2	9606		GO:0003714					GO:0046332						animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
6894	coTF	TARBP1	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
100129583	coTF	FAM47E	9606								GO:0006325;GO:0045815									
55196	coTF	RESF1	9606						GO:0042393		GO:0141005									
81679	coTF	Jup	10116		GO:0003713			GO:0016922								animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
18538	coTF	Pcna	10090					GO:0030331			GO:0006325								tcof_cotf_human	
20379	coTF	Sfrp4	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
23170	coTF	TTLL12	9606								GO:0006325;GO:0140005;GO:0140943	GO:0140943								
161582	coTF	DNAAF4	9606					GO:0030331												
56919	coTF	DHX33	9606					GO:0140297								animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
364534	coTF	Ssbp4	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
56505	coTF	Ruvbl1	10090		GO:0003713	GO:0001094		GO:0001094;GO:0017025			GO:0006325;GO:0006338					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
29117	coTF	BRD7	9606		GO:0003713;GO:0003714		GO:0002039		GO:0042393		GO:0006338;GO:0045815;GO:0140015					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
54665	coTF	RSBN1	9606								GO:0006325;GO:0006338;GO:0035575	GO:0035575								
329650	coTF	Med12l	10090		GO:0003712;GO:0003713											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
66138	coTF	Bud23	10090								GO:0006325									
54891	coTF	INO80D	9606								GO:0006338					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
73473	coTF	Iws1	10090								GO:0006338;GO:0140673									
18129	coTF	Notch2	10090	GO:0001228				GO:0051059								animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
308592	coTF	Grwd1	10116						GO:0042393		GO:0006334;GO:0006337									
23338	coTF	JADE2	9606								GO:0006338;GO:0036408;GO:0043995;GO:0043996;GO:0043997;GO:0046972	GO:0036408;GO:0043995;GO:0043996;GO:0043997;GO:0046972								
59001	coTF	Pole3	10090								GO:0006334;GO:0006338;GO:0031507									
24170	coTF	Add1	10116					GO:0061629												
300266	coTF	Cbx5	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
26609	coTF	VCX	9606								GO:0006325									
1025	coTF	CDK9	9606					GO:0001223			GO:0140673					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
84105	coTF	PCBD2	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
23741	coTF	EID1	9606		GO:0003714											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
316477	coTF	Smarcal1	10116																	
71389	coTF	Chd6	10090					GO:0001221	GO:0042393		GO:0006325;GO:0006338;GO:0140658					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
245000	coTF	Atr	10090								GO:0006338;GO:0035979	GO:0035979								
240025	coTF	Dact2	10090					GO:0008134												
2146	coTF	EZH2	9606		GO:0003714			GO:0001222	GO:0042393		GO:0006325;GO:0006338;GO:0006346;GO:0031048;GO:0031507;GO:0031509;GO:0042054;GO:0045814;GO:0046976;GO:0140718;GO:0140938;GO:0140951	GO:0042054;GO:0046976;GO:0140938;GO:0140951				animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
22200	coTF	Uba3	10090																tcof_cotf_human	
12568	coTF	Cdk5	10090				GO:0002039									animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
682507	coTF	Wasl	10116																tcof_cotf_human	
66824	coTF	Pycard	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
98386	coTF	Lbr	10090								GO:0060816;GO:0140463									
71769	coTF	Bbs10	10090					GO:0061629												
56036	coTF	Ccnl2	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors			
3024	coTF	H1-1	9606								GO:0006334									
225283	coTF	Rprd1a	10090			GO:0000993;GO:0099122										animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
5933	coTF	RBL1	9606								GO:0006325					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
130951	coTF	M1AP	9606								GO:0006325									
21804	coTF	Tgfb1i1	10090		GO:0003713			GO:0050681		GO:0070411						animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
149603	coTF	RNF187	9606																tcof_cotf_human	
79039	coTF	DDX54	9606		GO:0003714			GO:0030331								animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
305064	coTF	Ptpn14	10116																tcof_cotf_human	
222229	coTF	LRWD1	9606								GO:0006325;GO:0061628									
56341	coTF	PRMT8	9606								GO:0006338;GO:0042054;GO:0140939	GO:0042054;GO:0140939				animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
