#SentenceID	Sentence	TRI	MoR	Valid?	true_TRI	true_MoR	TRI score	MoR scores	TF	TF Id	TF Symbol	TF TaxID	TF_is_incorrect	TF_correct_mention	TF offset	TG	TG Id	TG Symbol	TG TaxID	TG_is_incorrect	TG_correct_mention	Gene offset	method	stage	renormalisation	pre-post	TF_type	Other issues	Explanation
25178196:7:Zic2:Pax2	Analysis of otocyst patterning in the [TF](Ku/Ku) mutants by in situ hybridization showed changes in the expression patterns of Gbx2 and [TG].	TRI	UNDEFINED	T	TRI	UNDEFINED	0.9643950382706536	0.9878335458207451;0.005539693495589131;0.0066267606836657375	Zic2	22772	Zic2	10090			888	Pax2	18504	Pax2	10090			987	balanced	s4_dbTF		post	dbTF	mutation	
25199832:3:Nanog:beta-catenin	Here, we demonstrate that the repression of Dkk1 by [TF], which leads indirectly to [TG] activation, is essential for reprogramming after fusion of ESCs overexpressing Nanog.	TRI	REPRESSION	F	Not TRI		0.9844003356031712	0.030932292193567582;0.11610610159377474;0.8529616062126576	Nanog	71950	Nanog	10090			314	beta-catenin	12387	Ctnnb1	10090			347	balanced	s4_dbTF		post	dbTF		
25216324:9:FoxK2:Noxa	Upon [TF] knockdown both Puma and [TG] were significantly upregulated.	TRI	REPRESSION	T	TRI	REPRESSION	0.9898055638489744	0.0013101621748819819;0.004662787258202954;0.9940270505669151	FoxK2	68837	Foxk2	10090			1013	Noxa	58801	Pmaip1	10090			1043	balanced	s4_dbTF		post	dbTF	mutation	
25222045:5:JAL:alpha-globin	By using MLPA in combination with comparative genomic hybridization (CGH) we identified two novel [TG] gene cluster deletions: a 30 kb deletion (patient 1) we refer to as - -([TF]) and a large 216 kb deletion (patient 2) we refer to as - -(LOD).	TRI	REPRESSION	F	Not TRI		0.8642975424162401	0.17528370400247448;0.10581371393362855;0.718902582063897	JAL	148327	CREB3L4	9606			604	alpha-globin	3040	HBA2	9606			519	balanced	s4_dbTF		post	dbTF		
PMC10554071:12:ZIC1:GNRH1	We discovered that three of the four [TF] variants significantly reduced [TG]-luciferase expression.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9902137307031116	0.0022220469171732814;0.988340112272617;0.009437840810209742	ZIC1	7545	ZIC1	9606			2072	GNRH1	2796	GNRH1	9606			2108	balanced	s4_dbTF		post	dbTF	mutation	
9858544:10:AP-2rep:AP-2alpha	In summary, we have identified multiple transcription factors and cloned from an expression library a novel zinc finger silencing factor, [TF], mediating positive and negative regulation of [TG] expression through a set of overlapping cis-regulatory promoter elements.	TRI	REPRESSION	T	TRI	REPRESSION	0.9918567388895072	0.006528425188473502;0.005955178090355773;0.9875163967211708	AP-2rep	16597	Klf12	10090			1671	AP-2alpha	21418	Tfap2a	10090			1726	balanced	s4_dbTF		post	dbTF		repression and activation
9831642:9:RORbeta:Chx10	These data support a role for [TF] in regulating retinal progenitor proliferation, possibly via the [TG] gene.	TRI	UNDEFINED	T	TRI	UNDEFINED	0.9873692613973588	0.9974399347633258;0.0016785423569436208;0.0008815228797305543	RORbeta	225998	Rorb	10090			1232	Chx10	12677	Vsx2	10090			1305	balanced	s4_dbTF		post	dbTF		
9798905:0:Phox2a:dopamine beta-hydroxylase	Paired-like homeodomain proteins, [TF] and Phox2b, are responsible for noradrenergic cell-specific transcription of the [TG] gene.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9909050346807318	0.012649064219491133;0.9861372029948442;0.001213732785664597	Phox2a	11859	Phox2a	10090			34	dopamine beta-hydroxylase	13166	Dbh	10090			122	balanced	s4_dbTF		post	dbTF		
9632808:5:Hnf3g:HNF3alpha	The mild phenotype change of the [TF]-/- mice can be explained in part by an upregulation of [TG] and HNF3beta in the liver of the mutant animals.	TRI	REPRESSION	T	TRI	REPRESSION	0.9837932380441076	0.013377024138703677;0.017938453610059305;0.968684522251237	Hnf3g	15377	Foxa3	10090			626	HNF3alpha	15375	Foxa1	10090			687	balanced	s4_dbTF		post	dbTF	mutation	
9556594:5:HOXB1:Otx2	We also identified the [TF], HOXB2, and HOXB3 DNA-binding region on the 534-bp [TG] genomic fragment using nuclear extracts from Hox-transfected COS cells and 12.5 days postcoitum mouse embryos or HOXB3 homeodomain-containing bacterial extracts.	TRI	UNDEFINED	T	TRI	UNDEFINED	0.9626088395280804	0.9977773489432746;0.0012673349657828597;0.0009553160909425357	HOXB1	3211	HOXB1	9606			811	Otx2	5015	OTX2	9606			868	balanced	s4_dbTF		post	dbTF		
PMC10554288:14:TBX19:AKT	Inhibition of [TF] using a MEK inhibitor resulted in decreased expression of EGFR and downstream signaling components [TG] and mTORC that correlated with decreased ACTH hPitNETorg secretion.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.988381248329417	0.003101852553858589;0.9919112964499455;0.00498685099619597	TBX19	9095	TBX19	9606			2587	AKT	207	AKT1	9606			2692	balanced	s4_dbTF		post	dbTF		
PMC9625297:15:Pou3f4:Sox21	To investigate whether any Prop1-mutant phenotypes, including dysmorphology and ectopic expression of [TG] and Otog, are attributable to [TF] upregulation, we are studying Pou3f4;Prop1 mice.	TRI	REPRESSION	F	TRI	ACTIVATION	0.9016623691308824	0.0848401399791758;0.15397109289881142;0.7611887671220127	Pou3f4	18994	Pou3f4	10090			2823	Sox21	223227	Sox21	10090			2787	balanced	s4_dbTF		post	dbTF		
25852491:9:Foxb1:Cdh11	We report that, in the [TF] mouse mutant, [TG] expression fails to be maintained during MBO development.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9869166285683678	0.026686003674276083;0.9136805351125151;0.059633461213208734	Foxb1	64290	Foxb1	10090			1211	Cdh11	12552	Cdh11	10090			1231	balanced	s4_dbTF		post	dbTF	mutation	
25970780:9:BCL6B:hepatocyte growth factor	In vitro studies demonstrated that [TF] inhibited the activation of hepatic stellate cells though upregulation of [TG].	TRI	ACTIVATION	T	TRI	ACTIVATION	0.98868369895843	0.0025870421183975542;0.9906647080031603;0.006748249878442101	BCL6B	360551	Bcl6b	10116			1077	hepatocyte growth factor	24446	Hgf	10116			1157	balanced	s4_dbTF		post	dbTF		
25015561:11:ATOH1:pou4f3	The results suggest that [TF] acts in concert with a subset of other TFs to directly regulate the [TG] gene and more broadly to regulate the HC phenotype.	TRI	UNDEFINED	T	TRI	UNDEFINED	0.9909012264174156	0.997949052783789;0.0013213919404596046;0.0007295552757513295	ATOH1	474	ATOH1	9606			1617	pou4f3	5459	POU4F3	9606			1691	balanced	s4_dbTF		post	dbTF		
26047573:5:LRRFIP1:vimentin	[TF] silencing reversed the EMT, as shown by increased expression of E-cadherin (an epithelial marker) and decreased expression of [TG] (a mesenchymal marker).	TRI	ACTIVATION	F	Not TRI		0.9859237902130108	0.014253458520793268;0.5854029995084229;0.40034354197078387	LRRFIP1	9208	LRRFIP1	9606			630	vimentin	7431	VIM	9606			764	balanced	s4_dbTF		post	dbTF		
26071365:0:Lhx6:p57Kip2	[TF] and Lhx8 promote palate development through negative regulation of a cell cycle inhibitor gene, [TG].	TRI	REPRESSION	T	TRI	REPRESSION	0.9914761209367744	0.0014294805483862619;0.0028941920559046675;0.9956763273957091	Lhx6	16874	Lhx6	10090			0	p57Kip2	1028	CDKN1C	9606			101	balanced	s4_dbTF		post	dbTF		
26073036:7:dendrin:fibronectin	In addition, [TF] ablation ameliorates mesangial volume expansion and up-regulation of mesangial [TG] expression, which is mediated by a podocyte-secreted factor.	TRI	REPRESSION	T	TRI	REPRESSION	0.9915389574445622	0.008628933967005092;0.1344730519966246;0.8568980140363702	dendrin	13199	Ddn	10090			769	fibronectin	14268	Fn1	10090			856	balanced	s4_dbTF		post	dbTF		
PMC9625297:4:Prop1:Pou3f4	[TF]-mutant mice show increased expression of genes including SRY-Box Transcription Factor 21 (Sox21) and Pou Domain, Class 3, Transcription Factor 4 ([TG]).	TRI	REPRESSION	T	TRI	REPRESSION	0.9830071906737616	0.001967998723679678;0.0030115361847931734;0.9950204650915271	Prop1	19127	Prop1	10090			513	Pou3f4	18994	Pou3f4	10090			665	balanced	s4_dbTF		post	dbTF	mutation	
26019118:7:NCoR:peroxisome proliferator-activated receptor-gamma	It further proved that small interfering RNA (siRNA)-mediated knockdown of [TF] could promote cell viability and differentiation and enhance messenger RNA (mRNA) expression of lipoprotein lipase (LPL) and protein expression of CCAAT/enhancer binding protein-alpha (C/EBPalpha) and [TG] (PPARgamma).	TRI	REPRESSION	T	TRI	REPRESSION	0.9438584381891284	0.001953520651053184;0.002845346891370475;0.9952011324575764	NCoR	54299	Ncor1	10116			790	peroxisome proliferator-activated receptor-gamma	25664	Pparg	10116			996	balanced	s4_dbTF		post	dbTF	mutation	
23997114:9:TCF20:CYP1A1	We also found 2 gene products, ARMC8 and [TF], to be required for the induction of [TG], but our data are ambiguous as to whether they are required for the expression of AHR.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.982633762752856	0.0024917033285551332;0.9967177566070203;0.0007905400644245803	TCF20	21411	Tcf20	10090			1401	CYP1A1	13076	Cyp1a1	10090			1444	balanced	s4_dbTF		post	dbTF		
23999067:11:Zic3:Tbx5	Our data do not support a direct role for [TF] in the myocardium via regulation of Nppa and [TG] and suggest that the primary effect of Zic3 on cardiac development occurs during left-right patterning.	TRI	UNDEFINED	T	TRI	UNDEFINED	0.9632531238822138	0.9976524234162432;0.0013630452729731961;0.0009845313107835884	Zic3	22773	Zic3	10090			1373	Tbx5	21388	Tbx5	10090			1423	balanced	s4_dbTF		post	dbTF		
24013721:8:ZEB1:PMAIP1	[TF] activates proliferation-associated (HMGB2, UHRF1, CENPF, MYC, MKI67, and CCND1) and anti-apoptotic (MCL1, BCL2, and BIRC5) genes and inhibits pro-apoptotic ones (TP53, BBC3, [TG], and BAX).	TRI	REPRESSION	T	TRI	REPRESSION	0.9903227063204142	0.00341484984975237;0.005081433408472225;0.9915037167417755	ZEB1	21417	Zeb1	10090			1004	PMAIP1	58801	Pmaip1	10090			1183	balanced	s4_dbTF		post	dbTF		
24014123:7:NF-YC:Bim	Taken together, these results suggested that the upregulation of [TF] might play an important role in the pathophysiology via proapoptotic protein [TG] after MCAO and further research is needed to have a better understanding of its function and mechanism.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9216293474501476	0.008499031839098132;0.9900432830964396;0.0014576850644622415	NF-YC	25337	Nfyc	10116			958	Bim	64547	Bcl2l11	10116			1041	balanced	s4_dbTF		post	dbTF		
23861074:2:aryl hydrocarbon receptor nuclear translocator 2:brain-derived neurotrophic factor	The transcription factors [TF] (ARNT2) and neuronal PAS domain protein 4 (NPAS4) may influence emotion and cognitive function by regulating [TG] expression in the hippocampus.	TRI	UNDEFINED	T	TRI	UNDEFINED	0.9910078450745196	0.9965696290624745;0.0017535898348811343;0.0016767811026443499	aryl hydrocarbon receptor nuclear translocator 2	25243	Arnt2	10116			165	brain-derived neurotrophic factor	24225	Bdnf	10116			323	balanced	s4_dbTF		post	dbTF		
23852417:5:Nfix:BBX	[TG] is expressed within ventricular zone progenitor cells within the developing neocortex and hippocampus, and its expression is upregulated in [TF] (-/-) mice.	TRI	REPRESSION	T	TRI	REPRESSION	0.9719743035344482	0.0024937848402404312;0.004859533346512962;0.9926466818132467	Nfix	18032	Nfix	10090			692	BBX	70508	Bbx	10090			548	balanced	s4_dbTF		post	dbTF	mutation	
2338136:3:AP-2:POMC	One such binding site, located from -119 to -106 bp upstream from the mouse [TG] gene transcription initiation site, which exhibited a close homology to the activator protein-2 ([TF]) site [1].	TRI	UNDEFINED	T	TRI	UNDEFINED	0.9256360981842918	0.9954798642450264;0.003804931770276761;0.0007152039846967997	AP-2	21418	Tfap2a	10090			408	POMC	18976	Pomc	10090			306	balanced	s4_dbTF		post	dbTF		
23395635:6:Tcf15:Nanog	An Id-resistant form of [TF] rapidly downregulates [TG] and accelerates somatic lineage commitment.	TRI	REPRESSION	F	TRI	ACTIVATION	0.9899524512788512	0.00532950891458129;0.15114980105249193;0.8435206900329267	Tcf15	6939	TCF15	9606			670	Nanog	79923	NANOG	9606			698	balanced	s4_dbTF		post	dbTF	mutation	
23469003:6:Znf202:Apoa1	[TF] overexpression in mouse hepatoma cells mhAT3F2 resulted in downregulation of members of the Apoe/c1/c2 and [TG]/c3/a4 gene cluster.	TRI	REPRESSION	T	TRI	REPRESSION	0.9894323262393476	0.0013470937670885955;0.002976264143614999;0.9956766420892964	Znf202	80902	Zfp202	10090			626	Apoa1	11806	Apoa1	10090			740	balanced	s4_dbTF		post	dbTF	mutation	
23588667:6:MBD1:NBS1	[TF] binds mediator of DNA damage checkpoint protein 1 (MDC1), which is induced by radiation and regulates [TG] activation in the presence of DNA damage repair.	TRI	UNDEFINED	F	Not TRI		0.9771790469612583	0.6674114736867285;0.3209207711782499;0.011667755135021624	MBD1	4152	MBD1	9606			678	NBS1	4683	NBN	9606			785	balanced	s4_dbTF		post	dbTF	PPI	
23624311:6:Foxg1:Lef1	Results on expression of a reporter allele for Wnt/beta-catenin signalling and of [TG], a target of Wnt/beta-catenin signalling, displayed significant upregulation of this pathway in [TF](-/-) nulls at embryonic days 12.5 and 14.5.	TRI	REPRESSION	T	TRI	REPRESSION	0.800746887600588	0.006555294740142302;0.00919744027458018;0.9842472649852775	Foxg1	15228	Foxg1	10090			873	Lef1	16842	Lef1	10090			772	balanced	s4_dbTF		post	dbTF	mutation	
23638129:6:RARgamma:Krt4	ATRA and the [TF] agonist further increased retinoid target gene expression (Rbp1, Crabp2, [TG], Cyp26a1, Cyp26b1) and the chemokines Ccl17 and Ccl22.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9893421722276136	0.004000349026464206;0.993988855935968;0.002010795037567736	RARgamma	19411	Rarg	10090			757	Krt4	16682	Krt4	10090			839	balanced	s4_dbTF		post	dbTF	mutation	
23675859:9:Phf5a:Gja1	In contrast to other studies, [TF]/PHF5A regulation of [TG]/GJA1 was not revealed in this study.	TRI	UNDEFINED	T	TRI	UNDEFINED	0.9457476839317912	0.9977699955858941;0.00127678371812659;0.0009532206959794198	Phf5a	192246	Phf5a	10116			1543	Gja1	2697	GJA1	9606			1569	balanced	s4_dbTF		post	dbTF	negation	
23679989:6:Dmrt3:Neurog2	We found that another Dmrt family molecule, [TF], induced [TG] expression in the dorsal telencephalon.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9894034081177968	0.002114085789408349;0.9970441993749248;0.0008417148356667675	Dmrt3	293976	Dmrt3	10116			804	Neurog2	295475	Neurog2	10116			819	balanced	s4_dbTF		post	dbTF		
24594805:0:TBP-like protein:p21	Interaction between transactivation domain of p53 and middle part of [TF] (TLP) is involved in TLP-stimulated and p53-activated transcription from the [TG] upstream promoter.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.991166906799444	0.01782926905361981;0.9811799027576544;0.0009908281887257328	TBP-like protein	9519	TBPL1	9606			69	p21	1026	CDKN1A	9606			163	balanced	s4_dbTF	p21_to_CDKN1A	post	dbTF		
24631198:0:ESX1:fractalkine	[TF]-dependent [TG] mediates chemotaxis and Mycobacterium tuberculosis infection in humans.	TRI	ACTIVATION	F	Not TRI		0.9617420596512593	0.04251647788268057;0.9565391979726288;0.0009443241446906978	ESX1	80712	ESX1	9606	normalisation	ESX1 is some bacterial substance	0	fractalkine	6376	CX3CL1	9606			15	balanced	s4_dbTF		post	dbTF		
24705758:5:Ctip2:Sp6	[TF] binds to the [TG] promoter in vivo; however, its role in Sp6 expression remains unclear.	TRI	UNDEFINED	T	TRI	UNDEFINED	0.986645741013808	0.9963921807331316;0.0025280249986041744;0.0010797942682641605	Ctip2	314423	Bcl11b	10116			573	Sp6	363672	Sp6	10116			592	balanced	s4_dbTF		post	dbTF		
24719561:10:ELK3:MT1-MMP	Our data also showed that the suppressive effect of ELK3 on the angiogenesis was partly due to the inhibitory effect of [TF] to the ETS-1 transcriptional activity on the [TG] promoter rather than direct suppression of ELK3 on the target gene, since the expression level of co-repressor Sin3A is low in endothelial cells.	TRI	REPRESSION	T	TRI	REPRESSION	0.9885970112374344	0.016287930675405713;0.02871529475999406;0.9549967745646002	ELK3	2004	ELK3	9606			1182	MT1-MMP	4323	MMP14	9606			1232	balanced	s4_dbTF		post	dbTF		
24785190:10:LMX1B:caspase-3	In general, [TF] may be considered to be a negative regulator of the fibrosis index, transforming growth factor-betal, collagen type III, fibronectin, cleaved [TG], cell apoptosis, ROS, and malondialdehyde (r = -0.756, -0.698, -0.921, -0.923, -0.843, -0.794, -0.883, and -0.825, all P < 0.01).	TRI	REPRESSION	F	Not TRI		0.9643631211732316	0.0013394030851288565;0.0035023417048949453;0.9951582552099761	LMX1B	114501	Lmx1b	10116			1663	caspase-3	25402	Casp3	10116			1811	balanced	s4_dbTF		post	dbTF	PPI	
24840609:6:Zscan4:Rap1	Although it is known that [TF] regulates TRF2, POT1b, and [TG] expression in embryonic stem cells, the relationship and the exact mechanism of action for ZSscan4-mediated telomere maintenance in cancer cells is unknown.	TRI	UNDEFINED	T	TRI	UNDEFINED	0.990004278237106	0.9978737236991682;0.0010932997991908212;0.0010329765016410847	Zscan4	201516	ZSCAN4	9606			686	Rap1	54386	TERF2IP	9606			720	balanced	s4_dbTF		post	dbTF		
24843136:4:Rcor3:LSD1	We now demonstrate the actions of two other Rcor paralogs, Rcor2 and [TF], in regulating [TG] enzymatic activity and biological function in hematopoietic cells.	TRI	UNDEFINED	F	Not TRI		0.5932246063057822	0.9961236228269665;0.002687041952339381;0.0011893352206941716	Rcor3	55758	RCOR3	9606			471	LSD1	23028	KDM1A	9606			492	balanced	s4_dbTF		post	dbTF	PPI	
24582939:10:GATA-4:Kv2.1	Similarly, MSC([TF]) treated with VEGF neutralizing antibodies also resulted in an attenuated expression of [TG], Kv1.2, Kv1.4, Kir1.1, CCHL2a and SCN2a1 channel mRNAs.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.977103874758674	0.00509667557484693;0.9732284575879125;0.0216748668372405	GATA-4	54254	Gata4	10116			1491	Kv2.1	25736	Kcnb1	10116			1586	balanced	s4_dbTF		post	dbTF		
24549037:5:nuclear factor-YA:transcription factor EB	PF significantly increased the expression of [TF] (NF-YA), which strongly upregulated the molecules involved in the proteolytic machinery [molecular chaperones, carboxyl terminus of Hsc70-interacting protein and [TG]], which thus mitigated the behavioral and pathological impairments in an SBMA mouse model through the upregulation of pathogenic androgen receptor protein clearance in motor neurons and muscles.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.8811633841179816	0.010270142124649901;0.9851547406075284;0.004575117267821715	nuclear factor-YA	18044	Nfya	10090			697	transcription factor EB	21425	Tfeb	10090			877	balanced	s4_dbTF		post	dbTF		
24535414:0:POU4F3:Myo6	Inhibition of [TG] gene expression by co-expression of a mutant of transcription factor [TF] (BRN-3C) in hair cells.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9900381522013948	0.010891121352931047;0.6989182828024063;0.2901905958446627	POU4F3	364855	Pou4f3	10116			88	Myo6	4646	MYO6	9606			14	balanced	s4_dbTF		post	dbTF	mutation	
